query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P35571	O69282	320	0.14	478	0.4205	0.5504	0.5504	15M2D22M4D6M1I7M3D8M4I1M5D7M3D12M4D4M1D7M2D3M1D19M6I8M1D11M2D12M3D5M1D5M2I7M1D13M2I4M2I4M3I34M3I4M5D13M2D19M3D4M4D8M4I3M9D5M7D6M10D10M11D4M1I5M2I2M3I3M3D15M1D10M1D12M2D17M	1.1.5.3	1.1.5.4	354	True
P35571	P18894	301	0.127	425	0.445	0.6337	0.6337	22M5D24M9D8M18I9M5D3M1D12M5D3M5I3M12I10M1I5M5I34M1I1M6I7M12I6M6I14M6I21M2I5M2D31M2I14M6D5M9I13M7I2M1I13M1D8M5D20M	1.1.5.3	1.4.3.3	293	False
P35571	P00371	293	0.133	427	0.4267	0.6084	0.6084	21M6D25M9D13M1I6M5I6M6I13M5D3M16I3M1I7M1I8M5I31M1I10M18I7M5I15M6I21M2I5M6D5M4I22M2I18M6D2M9I12M7I3M1D6M1I14M5D8M1D3M2D9M	1.1.5.3	1.4.3.3	296	False
P35571	P24552	257	0.139	430	0.43	0.5956	0.5956	22M1D8M3D5M1D12M9D9M18I34M3I10M6D9M3I5M5I12M3I3M2I3M5D11M3I3M4I7M8I7M3I2M1I21M4I17M3I11M2D5M2D18M2I18M3I7M6D15M11I7M4D11M3D8M1I11M	1.1.5.3	1.4.3.3	311	False
P35571	P17054	144	0.124	546	0.3227	0.358	0.358	5M1D43M2I3M11D11M32D7M8D11M10D7M11I5M5D5M8D5M3D6M8I10M1D4M9D6M1I4M3I2D7M1I23M2I5M3I9M3I4M2I7M3D1M2I6M12D5M3I16M3D10M10D8M5D5M9D8M1I15M6D19M3I11M13D7M3D10M6I9M7D17M	1.1.5.3	1.3.99.28	334	False
P35571	O09046	140	0.111	590	0.3313	0.3106	0.3106	26M1I2M10I10M2D7M5D38M33D2M11D7M14D3M19D2M1D14M6I5M2D8M18I17M9I2M3I11M11D3M6I5M1D2M2I30M4I4M3I7M1I21M9D12M1I9M2D12M4D3M4I14M2D6M5D4M5I20M3I5M1D4M10D1M3D3M1I11M6I12M7D11M4I8M	1.1.5.3	1.4.3.2	361	False
P35571	P42535	133	0.093	482	0.3099	0.3444	0.3444	37M2I4M1I4M1D13M8I2M7I6M4I4M1D4M8D4M36I10M3I5M7I8M2D10M2D6M2I6M4I3M1I7M1I17M3I11M6D18M1I3M2D7M4I4M2D9M1I3M4D7M4I17M2I5M6I7M11I7M1I8M5D5M2D22M3D3M1I10M5I9M1I1M2I20M	1.1.5.3	1.14.13.50	326	False
P35571	P22637	121	0.116	591	0.3228	0.3339	0.3339	20M10I36M3I2M51D5M13D6M6D22M5D2M12D6M4D5M3D7M3I10M10I7M5I2M9I8M4I10M1D10M2I15M4I3M1I3M1I6M1D4M3D19M1D2M3D4M2D11M4D7M8D2M1I4M2D3M3D5M2I9M5D10M14D6M4I5M4D3M3D10M14I4M3I11M5D2M1D6M3D3M8D7M9D19M	1.1.5.3	1.1.3.6	341	False
P35571	O24243	107	0.11	641	0.3257	0.291	0.291	17M8I19M2I11M2I3M2I18M1I15M4I6M2D13M17I4M10D2M11D13M8I9M8D7M6I6M6D10M18D2M12I2M9D3M9I8M4D15M2I15M1I9M3D8M1D5M9D9M3D2M8D12M11I2M1D8M6D1M21D15M2D11M17D10M12D9M1I6M5I16M9D3M3D2M6D3M3D4M2D9M13D12M1D8M	1.1.5.3	4.1.2.10	362	False
P35571	P06617	89	0.115	615	0.287	0.3168	0.3168	5M10D8M6D29M1D14M2I5M14I7M10D5M2D16M3D7M20D5M17D7M1I10M8I13M16D2M13D4M7I1M9D12M14D6M10D4M1I11M9I9M1I6M2I14M16D5M3I4M1I9M1D4M4D3M2I2M4I4M2D6M3D4M2D4M2D4M4I4M4D4M8D15M1D7M2I2M2I5M2I13M20D3M5I9M6D23M2I9M	1.1.5.3	1.13.12.3	343	False
