query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q60182	P09606	521	0.22	395	0.5583	0.7146	0.7146	19M2D5M1D22M5I10M1I14M4I4M2I6M2D34M3I16M1I3M5D19M1D74M1D13M5I7M6I4M1D20M2D13M1I3M3D14M2D32M4I11M	6.3.1.2	6.3.1.2	343	True
Q60182	P14656	514	0.206	373	0.5301	0.7098	0.7098	4M1I11M3D14M9I5M4D8M1I15M1I4M4I5M1D30M2D5M3I20M5D19M1D74M1D11M6I10M4I10M1D16M2D12M3I15M3D5M1I24M	6.3.1.2	6.3.1.2	317	True
Q60182	P14655	510	0.211	397	0.5227	0.603	0.603	10M2D17M2D3M1D14M2I3M5I10M1I15M2I11M2I32M1D3M2I20M5D19M1D74M1D11M6I10M4I10M1D16M2D12M3I15M3D5M1I20M10D10M	6.3.1.2	6.3.1.2	340	True
Q60182	P15105	500	0.22	395	0.5526	0.7131	0.7131	19M2D5M1D22M5I10M1I14M4I4M2I6M2D34M3I16M1I10M1D3M4D9M1D74M1D13M5I7M6I4M1D20M2D13M1I3M3D14M2D32M4I11M	6.3.1.2	6.3.1.2	343	True
Q60182	P13702	42	0.093	438	0.2303	0.167	0.167	8M1D6M4I5M1I18M5I1M4D4M2D4M2I5M11I2M10I12M14D10M4D17M1I3M3D19M1D5M5D6M8I9M7I3M2D8M3I7M14D12M4D8M3D6M8I1M2D25M5D15M28I5M2I1M1I8M8I2M2I15M15D8M	6.3.1.2	1.1.1.88	258	False
Q60182	P0A6W9	75	0.097	525	0.2869	0.2514	0.2514	18M5I9M1I9M3I7M3D1M8I3M14I2M1I23M2I8M1I8M2D10M2D2M10D3M2D1M21D8M2I1M8D2M6I7M3D14M2D11M49D7M4D10M4D1M2I6M17D8M12D13M6D8M19D21M1D9M5D7M15D3M3I12M1D2M8D29M	6.3.1.2	6.3.2.2	283	False
Q60182	Q59468	72	0.089	381	0.2426	0.1755	0.1755	6M1I15M3I4M6D8M1I5M2I5M20I6M3D11M6D22M1D22M1D5M9D7M3I1M3D12M6I2M2D17M2D8M2D1M4I7M1I6M2D6M4I6M4D7M1I10M6D6M1I5M3I13M24I6M1I4M2I3M2I3M1I15M	6.3.1.2	1.1.1.34	254	False
Q60182	P00347	63	0.077	439	0.241	0.08666	0.08666	5M1D9M4I6M1I16M4I4M1D3M5D10M13I4M9I9M5D7M6D23M4I2M5D8M1D10M1I3M5I4M6D1M10D12M11I10M4D4M1D2M3I4M4D4M1D14M2D6M4I6M4D6M2D12M9D15M15I3M4I4M12I1M1D4M1I3M5I20M1D7M4D9M	6.3.1.2	1.1.1.34	270	False
Q60182	O15992	58	0.113	317	0.2085	0.1221	0.1221	3M1D5M1I11M7D3M20I2M9I6M2D9M6D11M5D5M7D4M1D37M3I2M4I4M6D2M2D5M4I12M9I6M2I2M34I4M2D5M8D11M4D3M2D17M1D8M	6.3.1.2	2.7.3.3	177	False
Q60182	P04035	56	0.084	450	0.2093	0.07771	0.07771	5M1D9M4I5M4I3M3D11M4I4M1D3M5D10M13I3M12I5M2I5M2D3M14D20M2I3M3D11M1D10M1I3M5I4M6D1M10D12M11I10M4D4M1D2M3I5M1D6M1D2M3D9M2D6M4I6M4D6M2D12M7D3M2D12M15I3M4I4M7I12M10I17M17D10M	6.3.1.2	1.1.1.34	259	False
Q60182	P16641	51	0.092	356	0.2351	0.1399	0.1399	10M14D1M4D22M2D8M15D6M1D9M2I5M1I5M10D10M5D6M10D4M1I5M1I5M4I5M4D9M2I6M2I8M5D9M4I4M4D5M9I5M3I2M37I11M6D2M1D7M4D3M2D25M3D3M	6.3.1.2	2.7.3.4	200	False
Q60182	P51545	151	0.063	298	0.2718	0.2589	0.2589	20M2D8M15D6M1D9M2I4M3D7M6D10M5D6M7D4M1D31M2I4M2I9M5D9M4I21M44I9M7D11M4D3M2D15M	6.3.1.2	2.7.3.3	186	False
Q60182	P51541	151	0.091	295	0.2788	0.2731	0.2731	20M2D8M15D6M1D9M2I3M3D8M6D10M5D6M7D4M1D35M4I9M5D9M4I21M44I9M7D11M1I20M	6.3.1.2	2.7.3.3	188	False
Q60182	P12277	133	0.066	303	0.2752	0.2544	0.2544	17M1D5M16D6M1D7M3D4M2I9M7D7M3I8D6M7D2M3D2M1I5M1I15M3D14M1D1M3I8M5D9M4I13M1I7M44I6M7D15M3D21M	6.3.1.2	2.7.3.2	179	False
Q60182	P11009	125	0.065	350	0.2437	0.2333	0.2333	11M10D5M1D3M4D17M1D5M16D6M1D9M2I4M3D7M7D10M5D6M7D4M1D24M3D14M2I10M3D2M2D5M4I13M9I4M3I3M33I9M7D11M4D7M2D22M1I8M	6.3.1.2	2.7.3.2	219	False
Q60182	P00563	121	0.078	320	0.2562	0.2617	0.2617	15M2I3M1I7M1I3M2D5M16D6M1D7M3D4M2I9M7D10M5D6M7D4M1D22M3D14M1D1M3I8M5D9M4I13M2I1M6I6M37I6M1I3M8D10M4D8M2D16M	6.3.1.2	2.7.3.2	196	False
Q60182	P06732	120	0.074	321	0.2586	0.2565	0.2565	3M2I10M1D13M1I3M2D5M16D6M1D7M3D4M2I9M7D10M5D6M7D4M1D22M3D14M1D1M3I8M5D9M4I13M2I1M6I6M37I6M1I3M8D10M4D8M2D16M	6.3.1.2	2.7.3.2	197	False
Q60182	P12532	111	0.073	355	0.2519	0.2379	0.2379	12M18D1M4D17M1D5M16D5M2I1M3D5M3D4M2I9M7D10M5D6M7D4M1D23M3D13M1D1M3I8M5D9M4I13M9I4M3I3M33I6M7D14M4D7M2D19M1D4M3I5M	6.3.1.2	2.7.3.2	208	False
Q60182	P26512	72	0.052	265	0.2695	0.1981	0.1981	2M3D3M2D12M21I4M2I23M3D9M2I7M3I15M1D3M15I1M3D6M2I3M6I16M1I4M36I5M1D4M1I17M3I8M5I2M1D4M1D5M	6.3.1.2	2.7.2.4	153	False
Q60182	P32169	34	0.109	355	0.1755	0.1536	0.1536	11M2D2M2D3M1I5M6I5M5D2M2I3M1I14M11D2M3D6M2I3M5I9M1I8M3I3M9D8M4I9M4I2M10I6M17I1M9I5M2I6M1I11M1D6M11D1M4I5M4D3M8D3M3I8M1I6M5D12M6I2M1D7M3I3M3I4M4D8M4I5M	6.3.1.2	4.1.2.19	197	False
Q63651	P18961	1073	0.331	338	0.7273	0.4416	0.4416	99M2I2M2I108M4I41M2I32M2D23M3D12M2I4M	2.7.11.14	2.7.11.1	321	True
Q63651	P36583	997	0.319	338	0.7393	0.2987	0.2987	61M1D4M2D36M5I54M1D4M1I49M4I76M2D4M2D3M2D15M1I11M	2.7.11.14	2.7.11.13	317	True
Q63651	O00141	995	0.326	346	0.7224	0.6784	0.6784	9M1D55M1D37M2I2M2I54M1D5M1I48M4I45M1I30M2D11M2D4M5D19M1D4M	2.7.11.14	2.7.11.1	323	True
Q63651	P05696	987	0.345	344	0.7589	0.438	0.438	63M1D36M4I54M1D4M1I49M4I75M3I2M6D3M3D12M4D2M2I4M3I8M	2.7.11.14	2.7.11.13	312	True
Q63651	P11792	948	0.334	377	0.6987	0.3617	0.3617	63M3D34M4I61M2I21M1D28M4I17M1D28M1I29M11D35M2I15M2D15M	2.7.11.14	2.7.11.1	346	True
Q63651	P05986	938	0.284	330	0.7447	0.7195	0.7195	99M4I56M3I47M4I77M5D10M3I22M	2.7.11.14	2.7.11.11	311	True
Q63651	Q15418	907	0.29	337	0.7418	0.41	0.41	29M3D19M1I49M4I58M1D5M1I48M4I75M3D5M1D31M	2.7.11.14	2.7.11.1	319	True
