query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q08188	P35916	60	0.083	789	0.2494	0.07594	0.07594	6M14I5M1D27M5I8M11I20M3D11M2I16M1I8M3D13M6I7M6I5M36I2M7D1M13I2M1I6M8I3M19I1M3D7M13I8M18D2M1I16M1I7M3I3M3I3M7D1M1I1M10D12M8D4M2I5M32I5M1D11M4D3M2I6M3I2M6D12M3I9M33I3M2I3M2D8M2I17M2I6M5D9M5D14M4D9M6I20M1D15M1I6M5D10M2D5M3I2M2I6M6D8M9I4M4I9M1D9M1I15M	2.3.2.13	2.7.10.1	436	False
Q08188	P17948	57	0.085	746	0.2548	0.08019	0.08019	24M5I9M11I9M1D7M3D16M2I14M1I8M23I5M1I5M9I1M52I9M10D5M4D5M7I5M6D3M1D9M13I7M18D2M1I11M3D5M1I7M3I3M1I3M7D13M8I15M11I5M8I4M1D12M4D3M2I6M3I3M6D12M3I2M4D3M39I20M2I11M1I6M2I4M4I5M3D17M6I18M1D17M1I6M5D11M1I8M2I1M2I6M3I7M3D1M2I3M1D3M5I8M2D8M1I17M	2.3.2.13	2.7.10.1	427	False
Q08188	P35590	53	0.07	711	0.2965	0.08884	0.08884	10M2D9M1D9M5I3M7I4M12I4M2D14M2I4M2D18M1I5M11D3M21I16M60I5M53I5M3I5M13I6M1I4M9D1M6D15M3I3M56I3M3I5M23I5M38I15M1I10M5D6M3I5M1I4M6I8M1I4M3I6M6I24M1D8M3D3M1D4M2I43M3I15M3I10M1D8M1D7M	2.3.2.13	2.7.10.1	336	False
Q08188	P35968	52	0.071	876	0.2368	0.07886	0.07886	7M2D15M6I3M3I4M1I3M11I24M1D5M1I3M4I11M3I6M3I14M8D3M11D8M3I8M6I4M9I3M52I3M13I7M6I2M5I12M17D3M1D3M3D2M3I7M1I3M22D10M11D3M18D5M18D11M13D5M9D10M5D9M5I3M14I18M1I7M63I3M1I4M8D18M2D8M36D3M2D6M1I4M5I1M3I3M9I4M8I13M1I7M2I8M3D26M3I15M3D2M12D20M1I6M2D14M1D12M	2.3.2.13	2.7.10.1	421	False
Q08188	P95493	49	0.113	220	0.2515	0.09895	0.09895	10M3D8M6I7M3I4M3I5M7I8M1I3M2I3M2D6M9I15M2I7M10D1M3I7M3I5M4I3M6I10M6I9M4I4M3I11M3I14M	2.3.2.13	3.4.22.37	140	False
Q08188	Q28824	45	0.093	449	0.2192	0.07187	0.07187	11M8I5M1I5M5I3M3I5M7D6M2D5M3I3M5I5M5D8M22I3M6I5D5M1I3M1I8M2I11M3D3M4I6M16I19M5D4M1I3M5D21M6I7M3I6M4I14M1I5M6I20M1D5M4I3M6D7M2I12M1I6M2D13M3I14M5I10M1D13M3D5M1D8M	2.3.2.13	2.7.11.18	290	False
Q08188	P08922	42	0.1	828	0.2353	0.04192	0.04192	11M7D8M9D6M14D10M1D5M5I9M14I11M4I15M1D13M19I7M1I6M2I6M32I3M52I8M14I6M8D5M2D3M6D6M9D12M3D6M8I17M18D1M4D19M17I2M5I5M1D9M27D7M13D2M4D4M1D19M3D2M3D2M14I5M3D5M4D3M7I5M4I8M5I8M1D15M8I2M2I12M5I5M6I18M1I2M1D10M8D27M2D22M4D4M1I7M3I3M1I16M2D8M1D8M	2.3.2.13	2.7.10.1	438	False
Q08188	P29294	39	0.09	441	0.2332	0.07266	0.07266	12M6I6M3I4M5I3M3I5M7D6M1D5M2I4M5I5M5D8M22I11M2I5M1I24M5I5M16I19M5D4M1I1M3D3M2D20M6I7M3I6M4I11M1I8M6I20M1D5M4I3M6D7M1I4M1I11M1I3M2D13M3I14M5I10M1D13M3D4M1D3M1I5M	2.3.2.13	2.7.11.18	297	False
Q08188	P54759	175	0.073	230	0.2975	0.09141	0.09141	6M1I9M3I10M4D14M1I7M4I8M1I7M3D5M6I16M5D13M1I11M3D35M1I4M3I7M1I6M2I5M1D18M1D8M	2.3.2.13	2.7.10.1	189	False
Q08188	Q04589	161	0.093	430	0.2529	0.09511	0.09511	8M1I6M1I6M3I2M14I8M1D13M5D1M2D7M6I3M14I11M1I2M1I3M1I5M17I4M2I8M13I24M1I4M9D20M6I7M3I4M1I14M3I8M6I19M1I12M2D1M1D5M3D4M1D12M1D3M2I3M2I6M2D8M4D10M4D8M3I5M2D9M1I17M	2.3.2.13	2.7.10.1	290	False
Q08188	P29317	156	0.119	402	0.2958	0.1153	0.1153	8M6D7M5D5M4I1M6I5M23I4M6I12M8I5M1D9M6I4M3D2M1I1M5I3M6D1M6I28M3I6M2I7M2D14M1D4M6I9M3D8M1D5M2I1M4I15M5D2M1I11M1I3M2D7M2I10M4I5M4D22M6I8M2I5M1D18M1D8M	2.3.2.13	2.7.10.1	263	False
Q08188	Q02858	155	0.065	718	0.2716	0.09746	0.09746	3M2D5M17I10M1D10M1D9M5I3M7I8M9I10M1D13M2I15M1I10M5I5M6I5M3D5M58I2M2I3M11I7M42I8M47I13M5I9M21I6M2D9M1D1M3I5M14I8M44I9M1D8M1I7M3D5M1I3M1I12M8I7M2I5M1I5M6I6M2I9M1D7M1D6M5D11M2I17M2I17M1I4M1I11M3I11M2D12M1D9M	2.3.2.13	2.7.10.1	363	False
