query	target	pident	ug_alnlen	y_true
P43341	O50580	8.2	126	0
Q14191	P47047	12	415	1
P25858	P56649	70.6	328	1
P14532	P55929	43.3	331	1
P20425	P30085	50.7	187	1
P45066	P17952	66.2	472	1
P45251	Q9ZFK4	66.7	281	1
P42892	P27619	13.6	91	0
P25553	P30038	25.2	468	1
P25856	P19866	81.1	393	1
P25857	P19866	70.2	396	1
P16406	P09960	15.8	570	0
P16426	Q57146	84.6	183	1
P16460	P00966	96.8	412	1
P17707	O02655	40.9	325	1
P22830	O42479	80.9	401	1
Q03471	P13513	12.6	254	1
P0AB80	P28305	20.1	261	0
P0AB91	Q9ZFK4	12.8	239	1
P33022	P45251	8.1	212	0
Q57146	P16426	84.6	183	1
Q57261	Q9V1A5	7.4	160	1
P19866	P25856	81.1	393	1
P19602	P09960	92.9	611	1
P35127	Q9Y5K5	23.4	217	1
P15445	P00598	96.6	118	1
P46849	P17707	6.8	235	0
P46882	P21685	15.6	417	0
P46883	P00722	7.9	297	0
Q59643	P35914	9.5	231	0
Q60106	Q9ULW8	5.7	191	0
Q9NTI2	P98200	94.5	1148	1
Q63707	P32746	49.1	382	1
P09646	P00651	52.2	129	1
P09871	P00766	30.3	233	1
P47190	P33775	31.5	665	1
P47229	P77044	51	282	1
P13382	Q09472	13.6	311	0
P13513	Q03471	11.4	253	1
Q08188	P05532	7.4	403	0
Q08325	O66479	9.6	162	1
P0A8M3	P21264	6.6	173	0
P0A9B2	P04797	67.9	328	1
P0A9T0	Q08352	13.6	251	0
P39524	P98200	43.8	1098	1
P39581	Q01574	18.4	476	0
P06240	P06239	96.8	509	1
P06621	P15088	6.8	254	1
P06622	P32754	12.9	258	1
P35914	P50921	8.4	223	0
P77044	P47229	51	282	1
P17054	P21685	41.4	483	1
P17109	P0AFG3	7.4	277	0
O23736	P46309	91.7	514	1
P77485	P39453	20.4	298	1
P77541	P35914	12.1	254	1
P77671	P00813	12.6	239	0
Q13510	Q9WV54	79.2	394	1
O32220	P05030	22.6	561	1
O34425	P00362	61.8	333	1
P14751	O66479	11.6	102	1
Q05329	P48318	62.8	571	1
O66479	P38793	10.1	155	1
P52894	Q05329	9.8	333	0
P00943	P50921	41.8	248	1
P55809	Q29551	89.8	520	1
P55929	P14532	43.3	331	1
P07140	P40363	8.3	228	0
Q51947	P35914	10.1	231	0
P14272	P03952	74.9	638	1
P54462	P17439	6.9	327	0
P00722	O50580	9.8	231	0
P51541	P51545	76.5	354	1
P51545	P51541	76.7	353	1
P46154	Q00796	20.2	342	0
P21932	P32378	6.6	212	0
O09171	Q93088	92.5	402	1
P54829	Q09472	10.6	236	0
P22315	P22830	88.1	420	1
P24008	P31214	43.8	243	1
P32378	Q03471	11.7	278	0
Q29551	P55809	89.8	520	1
O08912	P33775	9.6	199	1
P31214	P24008	43.6	242	1
Q00796	P46154	20.2	342	0
P00651	P09646	47.6	130	1
P30085	P20425	50.7	187	1
Q60490	Q15125	73.8	226	1
P00959	P56192	27.3	553	1
P00966	P16460	96.8	412	1
P03018	P56255	42.6	712	1
P03951	P14272	58	624	1
P03952	P14272	74.9	638	1
P49916	P21575	11.8	88	0
P0AFG3	P17109	7.8	409	0
P47047	P40562	11	468	1
Q93088	O09171	92.5	402	1
P05030	O32220	22.3	569	1
Q9Y2J8	Q08642	93.2	665	1
Q9Y2Q0	Q29449	96	1149	1
Q9Y3D8	P20425	21.2	149	1
Q9Y5K5	P35127	23.4	217	1
P17952	P45066	66.2	472	1
P80521	P21264	12.8	115	0
P80595	P33284	10.5	312	0
P80653	P21932	9.6	195	0
P22321	P21264	11.4	183	0
P22513	Q27890	84.3	357	1
P30038	P25553	25.2	468	1
P30044	O75715	12.1	171	1
P21182	P17707	29.3	324	1
P21264	P09029	26.2	337	0
P05532	P00528	31.8	265	1
P16622	P22830	48.1	362	1
P16641	O15992	42.9	686	1
P39054	P39055	63.9	816	1
P39055	P27619	66.3	819	1
P39453	P77485	18.7	298	1
P21513	Q09472	13.4	566	0
P21524	P23921	66.4	758	1
P21553	P80148	57.5	375	1
P21575	P39054	78	851	1
Q9Y600	Q05329	51.6	485	1
O24913	P91938	8	139	0
P70245	Q15125	77.8	230	1
P19262	O57728	18.6	68	0
P23921	P21524	66.7	752	1
P07948	P08103	69.9	503	1
P08310	O09171	11.7	191	0
P08394	P56255	15.6	598	0
P32490	P32491	58.3	495	1
P32491	P32490	55.2	477	1
P32746	Q63707	50	385	1
P32754	P32755	89.8	393	1
P32755	P32754	89.8	393	1
P00362	O34425	61.8	333	1
P00363	P21685	6.7	349	0
Q59111	Q01103	20	219	1
Q59112	P55809	17.2	197	1
Q59477	P21264	8.9	83	0
P09172	P09871	10	223	0
P09237	P09238	45.2	258	1
P09238	P03956	51.6	457	1
P42404	P39453	7	105	0
P42413	Q9ULC6	6.3	171	0
Q9UBN7	P21513	11.3	344	0
P33775	P47190	31.2	675	1
Q57661	Q9SWE5	15	110	0
P40351	P33775	13.1	225	1
P40363	P07140	8.3	233	0
P40376	P05986	47.1	386	1
P40562	P47047	11.2	452	1
P40852	P05030	9.6	189	0
O02655	P17707	40.9	325	1
P33284	P04806	70.7	484	1
P22894	P03956	56.9	464	1
Q06173	P18187	64	313	1
P18187	Q06173	64	313	1
P50921	P00943	41.8	248	1
P27619	P39055	66.3	820	1
P27773	O75715	10	175	0
P05986	P40376	47.2	387	1
P06239	P06240	96.8	509	1
Q01103	Q29551	40.4	215	1
Q01574	P39581	18.4	476	0
P15848	P04062	25	43	0
P15917	P40376	5.8	75	0
P30636	P42413	14.7	74	0
P00813	P56658	88.7	363	1
P00830	P10719	73.7	503	1
O59952	O42807	26.6	260	1
O60231	P47047	12.8	497	1
P73335	P00943	10.6	201	0
P75070	P56255	8.8	168	0
P17439	P04062	86.4	515	1
Q15125	P70245	77.8	230	1
P21685	P17054	41.4	483	1
Q08352	Q00796	14.8	167	0
Q08642	Q9Y2J8	93.2	665	1
P08658	P26876	43.6	284	1
Q9ULC6	Q9UM07	56.6	657	1
Q9ULW8	Q9UM07	55.6	655	1
Q9UM07	Q9ULC6	56.6	657	1
P00452	P23921	26.7	698	1
P29468	O14556	10.6	63	0
Q53554	P80148	44.4	366	1
Q53586	P32754	45.8	361	1
Q54801	P38793	7.4	136	0
P46309	O23736	91.7	514	1
P15088	P06621	7.1	254	1
Q9V1A5	P48567	15.1	203	1
Q9WV54	Q13510	79.2	394	1
P26637	P93736	14.2	766	1
Q50940	O14556	11.9	66	0
P26876	P08658	43.6	284	1
P50528	P05986	27.5	286	1
Q9ZFK4	P45251	66.7	281	1
P22133	P0A9B2	9.7	136	0
P00766	P14272	38.3	230	1
O82827	O57478	8.4	216	0
Q16647	P21932	8	179	0
O57478	O42479	80.4	400	1
O57728	P00830	12.8	456	1
O14556	P56649	67.6	330	1
P38793	O66479	9.6	153	1
Q9SNN0	P50921	13.8	218	0
Q9SWE5	Q57661	15	110	0
O15992	P16641	42.9	686	1
P91938	O24913	8.8	151	0
P93736	P26637	13.8	723	1
P04797	P04406	94.2	332	1
P04806	P33284	70.7	484	1
P56192	P00959	27.3	553	1
P56255	P03018	42.7	710	1
P10719	P00830	76.1	489	1
P98200	Q9NTI2	94.5	1144	1
P00592	P00593	81.2	144	1
P00593	P00592	81.2	144	1
P00596	P00598	95.8	146	1
P00598	P00596	95.8	146	1
P48567	Q9V1A5	15	198	1
P28305	P0AB80	20.1	261	0
Q12674	P98200	27.3	1074	1
P03956	P22894	56.9	464	1
P03958	P56658	85.4	351	1
P04062	P17439	86.4	515	1
P80148	P21553	57.6	374	1
P48318	Q05329	64.2	584	1
O04905	P20425	55.3	182	1
P09029	P21264	26.2	337	0
P56649	P04406	72.4	329	1
P56658	P00813	88.7	363	1
O75715	P30044	12.9	162	1
