query	target	pident	ug_alnlen	y_true
P43408	P43410	81.7	192	1
P12807	Q00971	11.5	159	0
Q9UPE1	O43781	18.9	348	0
Q9UX83	P35028	66.6	194	1
Q9UYD1	O58214	81.8	192	1
P26236	P25397	17.8	144	1
P20351	P48775	54.6	377	1
Q07412	P48491	47.5	247	1
P42801	Q38862	93.5	510	1
Q00055	P50162	8	184	1
P55038	Q9ZNZ7	57.9	1540	1
P53682	Q15418	28.2	319	1
P53759	P20932	8.6	223	0
P22643	P09620	11.7	283	0
P22789	P43411	8	133	0
Q03148	P37527	58.2	288	1
Q03393	P27213	81.3	144	1
P0ABH7	P20901	63.7	423	1
P19499	P80490	54.3	280	1
P19636	Q9UHN1	10.4	96	0
P19643	P56560	86.5	520	1
P35028	Q9UX83	66.6	194	1
P46734	O09110	96.5	347	1
Q9LX12	Q38862	89.8	510	1
Q9NRA0	Q9JIA7	83	616	1
Q9NSD9	Q9UHN1	11.5	178	0
P81297	P0C0J0	12.7	285	1
P81383	Q64133	20.4	411	1
Q63342	P20586	11.5	278	0
Q64133	P21396	94.8	526	1
P11214	P00750	80	558	1
Q04750	P53550	14.2	266	0
P09598	P22243	11.4	239	0
P09620	P22643	9.3	278	0
P78536	Q9Z1K9	92.1	824	1
P09832	Q05756	43.7	460	1
P13516	P07308	92.7	355	1
P70473	O09174	89.5	381	1
Q07982	Q13085	10.5	168	0
P0A858	P00942	44	241	1
P0A9J6	Q9TVW2	17.8	278	1
P0A9M5	P07342	7.5	108	0
P56740	Q03393	16.4	101	0
P06608	P10182	45.8	329	1
P36186	P60174	45.2	245	1
O80840	O15305	60.4	244	1
P76469	P23522	43.1	254	1
P77425	Q10712	11.5	158	0
Q58822	O28190	45.7	305	1
O24164	P56601	25.9	457	1
P77488	Q38854	47.2	603	1
P77510	P52687	40.8	543	1
P77788	P53550	20.5	123	1
P20586	P38169	16	370	1
P20901	P0ABH7	63.7	423	1
P20932	P53759	9.6	223	0
P51688	Q9RGS8	12.9	261	0
P30847	P21865	21.4	352	1
P30855	P49333	17.3	538	1
P14756	Q00971	48.8	487	1
O66726	P05654	40.9	280	1
P52878	Q59196	18.5	332	1
P23522	P76469	43	252	1
P23687	P09620	9.6	257	0
Q43295	P35028	13	152	0
P00940	P60174	89	247	1
P00942	P60174	52.8	247	1
Q62867	Q92820	67.9	317	1
P37527	Q03148	58.2	288	1
P32328	Q15418	27.5	330	1
P00742	P11214	23.4	346	1
P00750	P11214	80	558	1
P18485	Q06402	65.1	476	1
P97608	P28273	47.9	1234	1
P45985	P52564	52	330	1
P22073	P36186	6.3	239	0
Q92630	O43781	58.5	576	1
Q92820	Q62867	67.9	317	1
Q92830	Q9ZNZ7	9.7	82	0
O09110	P46734	96.5	347	1
O09174	P70473	89.5	381	1
O13345	P22185	12.8	166	0
P54802	P48570	6.7	239	0
P54871	P32020	11.6	321	0
P22307	P32020	89.2	547	1
P39006	P27115	8.4	76	0
P39045	P39844	44.3	463	1
P11009	P12532	79.1	417	1
Q38854	P77488	46.5	610	1
Q38862	P42801	93.5	510	1
P07308	P13516	92.7	355	1
P07342	P37063	22.9	548	0
Q9L1L8	P00512	41	315	1
Q9L5D6	P22337	9	178	0
Q00971	P14756	48.9	488	1
Q01062	O00408	92.2	910	1
P00644	P32328	7.4	107	0
P49917	P04391	8.5	192	0
P50162	P26236	16.9	96	0
P0AFG8	P77488	13.6	570	0
P10182	Q9ZLB9	42.3	328	1
Q92871	O15305	68.1	239	1
Q96255	Q59196	48	360	1
P80490	P19499	54.3	280	1
P22337	P22243	86.3	396	1
P00381	P16184	21.1	159	1
O58214	Q9UYD1	81.8	192	1
P31922	P49040	72.7	800	1
P32019	P78536	15.2	113	0
P32020	P22307	89.2	547	1
Q02724	Q23977	16.8	260	0
P05326	Q00971	6.5	97	0
P05654	O66726	40.9	280	1
Q9RGS8	P51688	12.9	260	0
P39116	Q9ZNZ7	8.1	117	0
P39371	P23687	10.3	249	0
P21396	Q64133	94.8	526	1
P21397	P21396	87.2	526	1
P21642	P07379	65.1	603	1
Q9Y617	Q96255	50.4	362	1
Q9Y6F1	Q9UGN5	34	505	1
P0A7E1	P23522	9.1	201	0
Q15418	P32328	27.8	326	1
Q15759	Q39024	43.9	338	1
Q16134	P81383	9.5	351	0
P70236	P52564	97.9	334	1
P19157	O43123	17.6	184	0
P37063	P07342	23.1	555	0
P23738	P52878	14.8	324	0
P23882	Q05756	14.2	87	0
P53550	Q23977	16.7	682	0
P36551	P36553	46	292	1
P36553	P36551	47	288	1
P25397	P26236	17.8	144	1
Q39021	Q39024	54.2	356	1
Q39024	Q39021	54.3	357	1
Q59196	Q96255	48	360	1
Q9UGN5	Q9Y6F1	34	506	1
Q9UHK6	P70473	77.7	382	1
Q9UHN1	Q9NSD9	11.5	178	0
Q57705	Q12122	9.3	140	0
P24817	P24478	57.8	272	1
P40417	Q39021	48.1	343	1
O00408	Q01062	92.2	910	1
O00442	P42801	17.6	95	0
O00767	P13011	83	358	1
Q9AGJ6	P07379	50.8	594	1
P22907	P30855	14.8	192	0
P23225	Q43155	83	1515	1
P76251	P46413	8.9	154	0
Q9ZLB9	P00805	49.8	329	1
Q9ZNZ7	Q43155	84.8	1509	1
Q06402	P18485	65.3	473	1
P51094	P49040	9.4	380	1
P41972	P58281	8	323	0
P42084	P48570	7.6	206	0
P42206	Q12122	9.2	189	0
P49333	P30855	17.7	520	1
P16184	P00381	21.1	159	1
Q13085	P78536	10.3	106	0
P12277	P06732	80.5	381	1
P12527	P48999	97.6	673	1
P12532	P11009	79.1	417	1
P30566	P00396	7.4	362	0
Q05756	P09832	43.6	461	1
P00805	Q9ZLB9	49.8	329	1
P00808	P39045	10.2	275	0
Q58595	Q12122	33.4	398	1
O64437	Q38862	87.6	510	1
P73832	Q92820	15.2	102	0
P17554	P45985	10.5	165	0
P21643	P48776	96.3	406	1
P21865	P49333	17.7	479	1
Q9UMR2	P29562	38	383	1
P00396	P20351	8.3	251	0
P29562	Q9UMR2	38.4	379	1
Q53728	Q9UPE1	9.4	53	0
P24171	P00396	7.5	431	0
P24478	P09989	96.5	289	1
P46413	P48637	88.1	474	1
Q43155	P23225	83	1515	1
P07379	P21642	63.4	621	1
P52097	P09832	6.8	85	0
P52270	P04789	73.8	249	1
P52391	P31922	9.4	147	0
P52564	P70236	97.9	334	1
P52687	P77510	40.7	544	1
P45741	P22337	7.8	272	0
P26829	Q05756	19.2	290	0
P27115	P51094	10.2	131	1
P27213	Q03393	81.2	144	1
P27338	P56560	91.5	520	1
Q9Z1K9	P78536	92.1	824	1
P22088	P22643	8.9	158	0
P22185	Q23977	19.4	97	0
P22243	P22337	86.3	396	1
Q9JIA7	Q9NRA0	83	616	1
Q9JIY5	Q92630	14.9	142	0
P29208	P42206	16.1	275	1
P35559	P14735	95.4	1019	1
P14735	P35559	95.4	1019	1
O14733	Q23977	53.5	384	1
P38605	P48450	43.9	688	1
Q9SD76	P49040	8.8	516	1
Q9T0P4	Q43155	84.4	1515	1
Q9TVW2	P0A9J6	17.8	278	1
O15296	P12527	41.6	667	1
O15305	Q92871	68.1	239	1
P91953	P39371	10.4	182	0
P93836	P36551	10	161	0
P04789	P48499	69.6	250	1
P00563	P06732	96.5	381	1
P48499	P04789	69.6	250	1
P48570	Q12122	90.8	425	1
P48637	P46413	88.1	474	1
P48775	P48776	88.6	406	1
O28190	Q58822	45.7	305	1
P28273	P97608	47.8	1234	1
Q12122	P48570	91	424	1
P39844	P39045	44.2	464	1
P48449	P48450	84.3	732	1
P48450	P48449	84.3	732	1
P48491	P60174	60.7	245	1
P48776	P21643	96.3	406	1
P48999	P12527	97.6	673	1
P49040	P31922	73	797	1
P56560	P19643	86.5	520	1
P56601	O24164	26.4	459	1
P43409	P43408	79.6	192	1
P43410	P43408	81.7	192	1
P43411	P43408	74.4	192	1
P00512	Q9L1L8	41	315	1
O43123	P19157	17.6	184	0
O43781	Q92630	58.5	586	1
Q10657	P00940	64.4	245	1
Q10712	Q9Z1K9	11.2	67	0
P13009	Q58595	10.3	327	0
P13011	O00767	83	358	1
P06732	P00563	96.5	381	1
Q23977	O14733	56.1	367	1
Q27893	P28273	6.8	191	0
P04391	P05654	24	277	1
P58281	P45985	15.2	80	0
P60174	P00940	89	247	1
P23279	P18485	65.3	482	1
P09917	P48999	93.4	674	1
P09989	P24478	96.5	289	1
P38169	P20586	16	370	1
