query	target	pident	ug_alnlen	y_true
P27896	P14377	11.8	347	1
P43387	P21161	54.8	262	1
P12999	P39849	12.8	100	0
Q9UQ49	P80109	7.3	302	0
P26045	P29074	50.2	893	1
Q58247	O70628	8.8	226	1
P14377	P39664	17.7	356	1
P54616	O24990	44.5	255	1
P54687	O15382	56.1	383	1
P54751	Q62190	11.3	85	0
Q9WYD1	P0A877	11.1	193	0
P15169	Q00493	52	391	1
P15280	P23509	81.9	512	1
P15304	P54310	94.4	759	1
O70628	O76083	84.4	512	1
P43155	P32198	29.4	578	1
Q00441	P10632	15.7	378	0
Q00493	P16870	96.6	476	1
P16386	Q05469	86	752	1
P16435	P00388	92.4	677	1
P54989	P07740	13.9	332	1
P17692	P30921	88.9	713	1
P17752	P70080	85.8	444	1
P17811	P09169	47.6	309	1
P53701	P53702	84.1	268	1
P53702	P53701	84.1	268	1
P22567	O31749	12.3	217	0
Q03154	P37111	87.7	407	1
Q03426	Q9R008	81	395	1
P32961	P32962	90	339	1
P32962	P32961	90	339	1
Q9C0Y4	P56526	43.5	947	1
Q9HH07	P56709	78.1	553	1
P19839	P07740	85.3	355	1
P19531	P30920	46.6	699	0
P34896	P07511	92.1	483	1
Q9P2W7	O94766	53.2	264	1
Q9P4V2	O95394	47.7	521	1
Q9P999	P56526	19.2	642	1
Q9R008	Q03426	81	395	1
P15505	Q59072	12.2	296	0
P46920	P35520	9.7	255	0
P11560	P07955	57.9	432	1
Q9MYU4	P55772	63.8	506	1
P07740	P19839	85.3	355	1
P07805	P09057	65.6	403	1
P07934	P22216	25.4	298	0
Q04179	O24990	10.7	211	0
Q04760	P16635	58.3	156	1
P09417	O24990	13	219	0
P09874	P07934	9.1	261	0
P47180	Q01172	14.7	207	0
P71447	Q51645	18.1	186	0
P11653	P22033	58.3	718	1
P11926	P09057	91.5	461	1
P0A877	P58314	14.3	213	0
P56709	Q9HH07	78.1	553	1
P56926	Q15031	8.9	343	1
P06986	Q59072	16.7	268	0
P06988	P49189	12.4	316	0
P39664	P14377	18.8	353	1
P06276	P04058	51.9	548	1
P06279	P30920	20.3	386	0
O76083	O70628	84.2	512	1
P77454	Q59517	11.5	237	0
P16870	Q00493	96.6	476	1
P16932	Q59072	11.5	306	0
Q58923	O74025	56.1	219	1
P77690	P31373	13.1	309	0
P20595	P97490	26.6	256	1
Q13569	P16386	10.9	106	0
P10538	P16098	66.1	486	1
P10586	P23469	42.3	646	1
O34667	Q9ZMW8	44.5	151	1
O34925	Q03154	7.1	179	0
P30920	P30921	71.9	710	1
P30921	P17692	88.9	713	1
P14755	P39849	14.7	93	1
P53041	P54310	12.1	158	0
P53178	P49189	8.5	118	0
P04176	P00439	92.2	451	1
P04177	P07101	83.7	497	1
Q05117	P32962	9	236	0
Q05469	P16386	86	752	1
P31373	P07511	9.8	312	0
P31551	P42126	20	245	0
P52704	P52705	76.7	257	1
P52705	P52704	76.7	257	1
P52850	Q02353	71	858	1
P23509	P15280	81.9	512	1
P23524	P0A877	11.4	217	0
P23526	P50250	51.2	430	1
P55939	Q38882	91.6	810	1
P56106	O31749	49.7	232	1
Q62190	P07934	20	253	0
P07099	P52705	8.9	232	0
P07101	P04177	83.7	497	1
Q52428	O26328	58	430	1
Q52880	P39664	15.5	212	1
P37412	P61495	48.5	343	1
Q16878	P21816	92	200	1
P14020	Q9P2W7	8.5	184	1
P14020	O94766	12.8	181	1
P32198	Q92523	62.7	770	1
P13667	P38659	88.4	629	1
P54071	P33198	96.1	420	1
P54310	P15304	94.4	759	1
P54455	P54616	6.5	146	0
P18886	P23786	83.5	658	1
P96142	Q15031	18.2	617	1
P97490	P20595	26.6	256	1
O29632	Q9HH07	52.3	553	1
O31440	P04799	16.9	396	0
O31616	O69282	14.9	338	0
O31749	P56106	49.7	232	1
P46010	P32962	83.4	339	1
P21954	P33198	60.9	416	1
P22033	P11653	58.3	718	1
Q92523	P32198	62.7	770	1
O09046	O31616	12.7	311	1
P22303	P23795	92.8	613	1
P38940	P26827	22.3	423	0
P38998	P23526	10.1	269	0
P23965	P42126	74.9	282	1
P23970	P37251	15.5	492	1
P10908	P0A877	12.3	197	0
Q38882	P55939	91.6	810	1
P30986	P29082	10.9	202	0
P30101	P38659	38.4	465	1
P50250	P23526	51.2	430	1
P0AG16	P22106	14.3	357	0
P47176	P38891	77	375	1
Q94734	P09874	8.6	97	0
P80456	Q06278	84	1334	1
P18133	P22253	91	400	1
P80522	P35738	7.2	170	0
P22320	P32166	10.2	238	0
P22543	P07934	11.8	256	0
P00388	P16435	92.4	677	1
P29074	P26045	51	900	1
P29082	P30986	10.9	202	0
P21161	P43387	54.8	262	1
P32166	P91885	5.4	253	0
Q02353	P52850	70	876	1
P05618	P17692	86.8	713	1
P16635	Q04760	58.3	156	1
P35228	Q06518	80.5	1147	1
P35520	Q62190	14.2	49	0
Q15678	P26045	20.1	821	1
O24990	P54616	44.5	255	1
