query	target	pident	ug_alnlen	y_true
P43235	P25774	54.4	326	1
Q13946	Q9QXQ1	58	438	1
P12758	P80561	7	142	0
P12866	P31414	8.9	629	0
P12995	O52250	25.5	375	1
Q9V011	O59147	11.7	378	1
Q57991	P0A7B5	17.2	216	1
P54748	Q08493	63.5	693	1
Q9WZ44	O32054	51	330	1
Q06830	Q63716	97.4	199	1
Q07343	P14646	96.6	736	1
P44514	P23908	23.7	356	1
O73984	P30053	9.8	199	1
P25704	P17182	83.6	434	1
P25774	P43235	53.9	326	1
P25779	P07154	38.5	289	1
P16444	P56109	9.2	248	0
P55059	P17967	39.6	454	1
Q9F2F0	O31410	53.6	182	1
Q64514	P29144	95.3	1249	1
Q64654	Q16850	93.4	503	1
Q64685	P13721	94	403	1
P34163	Q9SCY0	20	50	0
P34795	Q9N1E2	45	541	1
Q9QXQ1	Q9NP56	91.5	445	1
P15586	P22304	17.5	440	1
P46881	P29317	10	240	0
Q59587	P18769	9	114	0
Q59699	Q18677	44	495	1
Q59931	P30138	8.5	93	0
P11498	P52873	96.3	1178	1
Q9N1E2	P06744	93	558	1
Q9NP56	Q9QXQ1	90.4	444	1
Q63651	O70293	47.6	535	1
Q63716	Q06830	97.4	199	1
Q63932	P36507	94	400	1
Q63980	Q02750	97.7	393	1
P11344	P14679	85.7	529	1
Q04468	Q9VUF8	16.2	477	0
P79331	P32350	17	160	0
P13377	Q9N1E2	57.2	549	1
P70881	Q58644	8.9	116	0
Q07841	P32322	12.2	115	0
Q08345	P17948	28.1	291	1
P56772	P80244	41.1	189	1
P56839	P50740	7.6	218	0
P06999	P32327	11.2	227	0
P39518	P10378	15.2	489	0
P36507	Q63932	94	400	1
O77834	P30041	95	224	1
P76558	P00370	10.3	310	0
P17169	Q58644	16.3	167	0
P17182	P06733	94.7	434	1
Q58826	P11498	9.5	257	0
Q58987	O57978	52.8	230	1
O23087	P92939	65.4	1025	1
P20580	P28820	37.6	456	0
Q13574	O08560	96.7	928	1
P10378	P39518	15.3	491	0
O32054	Q9WZ44	51	330	1
P30844	P36557	85.6	356	1
P04190	P52699	33.7	229	1
P04191	O55143	84.3	994	1
Q05116	Q02750	91.6	393	1
P31414	Q13946	8.1	324	0
P31570	P29930	39.8	194	1
P52708	P36507	9.2	328	0
P52873	P11498	96.3	1178	1
P00915	P16015	55.1	259	1
P07154	P06797	94.3	334	1
Q16850	Q64654	93.4	503	1
Q18677	Q21773	71.7	483	1
Q21773	Q18677	71.7	483	1
P14141	P16015	97.3	260	1
P14270	Q08499	97	803	1
P32320	P56389	81.5	146	1
P32322	Q07841	13.7	116	0
P32327	P11154	92.7	1178	1
P13721	Q64685	94	403	1
P53799	P54748	8.6	288	0
P54149	Q9UJ68	88.5	233	1
P51178	P10688	91.2	756	1
P18769	P35164	18.3	212	1
P18894	P14920	80.6	345	1
O31410	Q9F2F0	53.6	182	1
O31662	P25080	5.2	124	0
P45974	Q9UK80	14.5	301	1
P46063	P14646	6.4	443	0
P46116	P35576	13	220	0
Q92179	O60704	13.5	289	1
P22304	P15586	17.7	440	1
P39007	P54748	8.1	369	0
P24155	O50660	9	277	0
P32350	O70293	20.5	233	0
P32383	P10688	24.7	688	1
P32461	P76558	11.7	312	0
P11154	P32327	92.7	1178	1
Q38997	O70293	23	348	1
O08467	Q60182	46.7	411	1
O08560	Q13574	96.7	928	1
O08709	O35244	93.3	224	1
P00634	P15586	11.7	309	0
P30053	O52765	40.5	416	1
P30074	Q02323	69.4	389	1
P30138	Q07841	12.9	101	0
Q60182	P12425	53.5	438	1
Q60326	P00634	9.3	281	0
P50264	P24552	8.5	315	0
P47058	P56389	13.7	75	1
Q96291	P35704	63.6	188	1
P04964	P52873	7.6	226	0
P04994	Q59587	13.1	128	0
P80244	P56772	41.1	189	1
Q9Y2D0	P35218	59.7	303	1
P17948	P36888	24.6	841	1
P17967	P55059	39.3	453	1
P80561	P44514	9.3	231	0
P80564	P17948	4.4	70	0
P94951	Q59587	7.7	134	0
