query	target	pident	ug_alnlen	y_true
P27882	P29476	13.5	154	0
P43378	P15273	18.3	279	1
P12996	Q9S498	17.9	296	0
P13006	P81156	64.7	584	1
Q9UNP9	Q56310	13.1	108	0
Q9UZ14	Q58597	47.9	606	1
P26163	Q02971	12.3	136	0
P26163	P39633	10.9	243	0
P26163	P29051	9.1	256	0
P26239	P46462	13	245	0
Q58194	P32440	64.9	338	1
P14418	P20474	55.6	122	1
P54495	O32449	12.3	119	0
Q9WYJ7	Q9JZR4	7.6	215	0
P20020	Q9R0K7	81.6	1197	1
P20142	P14091	45.8	370	1
Q07356	P50336	16.1	413	0
P15273	P43378	19.1	248	1
O70310	P31717	97.3	496	1
O70311	O70310	67.4	487	1
O70589	O15075	33.2	277	1
P54873	P54868	45.9	449	1
P54874	P54839	60.3	443	1
P17844	P30181	16.5	133	0
P53704	Q06210	54.3	694	1
P53730	Q92685	13.3	303	1
P53780	P32929	40.4	379	1
P32929	P53780	40.4	387	1
Q9ESW8	Q9NXJ5	94.7	209	1
Q9HBU6	P41743	8.9	302	0
P19754	Q08828	91.7	1119	1
P19468	P48506	94.1	637	1
P34208	P11801	29.8	252	1
Q9NXJ5	Q9ESW8	94.7	209	1
Q9R0K7	P11506	95.9	1198	1
P15565	P06992	10.2	153	1
Q59639	P29318	9.3	159	0
Q59639	P98073	8.7	134	0
P11506	Q9R0K7	95.8	1198	1
P11562	P07964	56.2	245	1
P81054	P81055	61.3	168	1
P81055	P81054	61.6	167	1
P81156	P13006	64.7	584	1
P11157	P31350	91.2	389	1
P11387	P30181	37.9	749	1
P09543	P23919	10.6	132	0
P80022	P80196	59.5	224	1
P13376	P53704	8.5	308	0
P70313	P29473	92.7	1200	1
P70496	Q13393	90.6	1074	1
P70645	Q13867	93.5	453	1
P11801	O70589	31.8	284	1
P56690	O26157	9.5	282	1
P56868	P29051	8.9	220	0
P06992	P42596	6.1	148	1
P39633	O74024	51	407	1
P06617	P50336	15.2	416	0
P36419	P21889	48.1	569	1
O76240	P50244	70.3	356	1
P77674	P49419	27.9	467	1
P20474	P45881	91.3	138	1
Q13393	P70496	90.6	1074	1
Q13867	P70645	93.6	454	1
O32449	O55137	11.1	218	0
P14780	P41245	71.9	704	1
P31350	P11157	91.2	389	1
P31434	P00693	8.2	311	1
P31663	O26157	10.5	211	0
P23616	P70313	26.5	49	0
Q43503	P42535	12.8	328	0
P00926	P09347	14.8	65	0
P07267	P18242	43.1	318	1
P05050	Q46938	10.4	79	0
P37528	P53704	8.6	71	0
Q16831	Q9ESW8	8.3	165	0
Q16853	O08590	82.4	763	1
Q19564	P06617	7.5	295	0
P14091	P16228	83.5	394	1
P00730	P09955	41.8	397	1
O29689	Q9Z1J3	39.2	372	1
P45881	P20474	91.3	138	1
Q92685	P53730	15.5	321	1
O09127	P54759	54.9	975	1
P54753	P54759	54.1	936	1
P54759	O09127	55.2	967	1
P54762	P54753	67	943	1
P54839	P54874	60.8	439	1
P54868	P54869	89.3	508	1
P54869	P54868	89.3	508	1
P38986	P00590	7.7	150	0
P38986	P07639	9	99	0
P24027	P20474	66.6	138	1
P24133	O09127	7.6	135	0
P32440	Q58194	64.9	338	1
P10955	P23222	54.5	375	1
Q38707	Q02971	67.8	348	1
P07338	Q99895	39.6	256	1
P07339	P18242	80.5	410	1
P07374	P18314	60.8	564	1
Q9LDH0	Q38707	8.8	116	0
O08590	Q16853	82.4	763	1
P31116	P23247	12.9	141	0
P00669	P61823	83.3	150	1
P00693	P30538	13.8	361	0
P30140	Q9S498	88.8	377	1
P30181	P11387	37.5	738	1
Q60352	Q9X2A4	17.6	235	0
P50244	O76240	70.3	356	1
P0AGE9	P39633	16	105	0
P10297	Q40772	36.7	288	1
Q96529	O24396	73.1	476	1
P04904	P04903	68.1	220	1
P04993	P41216	8.1	370	0
P80196	P80022	59.8	223	1
P80319	O74024	84.5	419	1
