query	target	pident	ug_alnlen	y_true
P27796	P49327	10.5	277	1
P43251	O95497	40	476	1
P43304	Q64521	93.2	727	1
Q9UUA2	P07271	34.5	683	1
P14385	P49327	11.1	154	0
P14550	P50578	94.1	325	1
Q9WYI1	O67049	36	246	1
Q07538	Q9Z188	31.7	342	0
P44916	O24474	9.2	247	0
P16456	P08178	15.4	278	0
P16575	P08401	17	368	1
P55144	P55146	96.9	880	1
P55146	P55144	96.9	880	1
P17706	P18031	62.6	332	1
P53629	O22340	6.9	450	0
Q03723	P46964	13	116	1
Q03723	P16575	7.6	212	0
P0AEJ4	P18392	23.1	409	1
Q56589	Q9X4Q7	94.9	198	1
P19808	P51857	7.5	205	0
Q64230	P28825	87.1	746	1
Q64521	P35571	95.5	713	1
Q64687	Q92185	91.5	355	1
Q91044	Q16288	88.3	825	1
P34790	P62937	66.8	165	1
P34791	P23284	65.6	169	1
P15428	P40288	25	233	1
Q59943	P09467	39.2	315	1
Q9M9K1	O00571	11.9	250	0
P07858	P07688	83.5	335	1
P80857	O93724	54.1	204	1
Q63042	P55789	72.8	197	1
P11439	P10844	10.9	131	0
P09467	P00636	89.9	338	1
P09788	Q15392	12.5	303	0
P09831	Q05755	44.5	1460	1
P47197	Q16513	44.9	349	1
P47855	P38483	64.6	229	1
P13444	P31153	84.3	395	1
P13587	Q9LF79	21.1	883	1
P11936	P49183	78.5	284	1
Q08211	P0A7Y0	24.2	68	0
P0A9M0	P37945	55.2	772	1
P39669	P0A6V1	57.2	412	1
P06611	Q08211	9.8	130	0
P35816	P09933	5.6	53	0
O75936	P20807	8.3	125	0
P76473	P15804	6.7	408	0
P76518	P06133	10.1	163	0
P76562	Q08211	9	413	0
O22340	O24474	64.6	625	1
P20807	Q9Y463	8.2	438	0
P20815	P24462	81.7	502	1
P51853	P40142	9.1	259	0
P51854	P29401	59.5	577	1
P51857	P45376	48.2	314	0
O32223	O67049	19.4	105	1
O34926	P24462	15.1	385	0
P14743	P76562	8.1	115	1
P14900	P22188	19.1	368	1
P04179	O93724	43.2	197	1
Q05115	P19808	17.2	194	0
O66914	P42216	37.6	231	1
O66937	Q59266	42.9	474	1
P08401	P0AEJ4	17	400	1
P08430	P22310	61.2	523	1
P08536	Q12650	49.2	500	1
P08541	P36511	77.9	530	1
Q43908	O50584	14.6	329	0
Q46372	P37333	75.8	457	1
P00947	P37334	10	111	0
P55789	Q63042	72.8	197	1
P55859	P00491	86.5	289	1
P56081	P43567	6.8	181	0
Q61214	Q9Y463	59.8	623	1
P07271	Q9UUA2	34.4	685	1
P05164	P80025	49.5	706	0
P37333	Q46372	75.8	457	1
P37334	P00947	9.6	115	0
Q16851	P0A6V1	13.1	312	1
P14133	P37064	82.6	542	1
P00723	Q99040	7.1	298	1
P00736	P03953	27.3	227	1
P51567	Q10156	37	415	1
P18798	P44916	11.5	233	0
P45877	P23284	69.8	189	1
Q92185	Q64687	91.5	355	1
O09159	Q29451	73.1	996	1
P22310	P35503	93.2	534	1
P22319	P16575	14.1	130	0
P24040	P24474	53.2	539	1
Q29451	O09159	73.1	996	1
Q9LF79	P13587	20.9	895	1
P31013	P0A853	41.1	455	1
P31153	P13444	84.3	395	1
Q00993	P55144	40.8	839	1
P00636	P09467	89.9	338	1
P00639	P11936	80.1	282	1
P30235	O58877	11.7	210	1
Q60751	P08069	95.5	1367	1
P00952	P0AGJ9	56.3	416	1
P03953	P00736	27.3	227	1
P50225	P50227	84	295	1
P50227	P50225	84	295	1
P0AGJ9	P00952	56.3	416	1
P46976	P42216	6.8	134	0
P47096	P25081	10	74	0
P47154	P76473	8.7	324	0
P47154	O22340	8.8	383	0
P80461	P39051	40.6	460	1
Q9Y463	Q9Z188	97.2	629	1
P17988	P50225	78.6	291	1
P18031	P17706	48.7	369	1
P80523	P26616	14.1	108	0
P80644	Q9RFD6	9.5	174	0
P22418	P09467	43	330	1
P29127	Q64230	7.7	334	0
Q01647	P30694	94.5	966	1
P32009	Q64521	13.8	343	0
Q02293	P17560	10.9	281	0
Q02567	P06181	46.5	344	1
P05656	Q54727	8	293	1
Q9R117	Q00993	27.2	273	1
Q9RFD6	Q06053	8	248	0
Q9RW45	P45376	6.8	236	0
P16662	P36537	87.5	528	1
P39051	P28593	83.3	491	1
P35503	P22310	93.2	534	1
Q9Y8H8	O93724	72.5	204	1
Q9YGI5	P11936	58.7	281	1
P0A7Y0	Q08211	24.6	67	0
P0A817	P31153	57.6	368	1
P0A853	P31013	41.1	455	1
Q15392	P09788	12.4	331	0
Q16288	Q91044	88.3	825	1
Q16513	P47197	45.2	349	1
O24474	O22340	64.6	625	1
O25909	P43490	9.5	257	1
P62937	P30405	76	163	1
P19217	P49888	73.9	288	1
P37064	P14133	82.6	542	1
P23830	P43567	7.7	148	0
P36511	P08541	77.9	530	1
P36537	P16662	87.5	528	1
P36594	Q10156	15.3	296	0
P25081	P47096	10.3	74	0
P25087	P49327	8.6	186	0
Q59266	O66937	43.1	472	1
O93724	Q9Y8H8	72.5	204	1
P49888	P19217	73.9	288	1
O42446	P24855	53.5	265	1
P24855	P11936	78.3	282	1
O00571	O15523	91.8	660	1
Q96551	P31153	66	379	1
Q99040	P19808	8	222	0
P76270	P08401	7.5	126	0
O95336	P15428	10.3	134	0
O95497	O95498	63.9	493	1
O95498	O95497	63.7	493	1
P18392	P0AEJ4	22.5	401	1
P50578	P14550	94.1	325	1
P50861	P29401	11.3	130	0
P27793	P28777	52.8	361	1
P42216	P44490	43.3	237	1
P06133	P16662	85.4	528	1
P06181	P49012	90.2	368	1
P49327	P40288	14.8	218	0
Q01532	P07688	12	281	1
P15640	O66949	53.5	419	1
P15804	P30694	74	949	1
P30405	P62937	76	163	1
P30694	Q01647	94.5	966	1
Q05755	P09831	44.6	1466	1
Q05788	P55859	44.6	282	1
Q06053	P51857	6.1	249	1
P00864	Q01647	38.9	882	1
P81453	Q60751	6.6	95	0
P82536	P23284	57.8	37	1
O60547	P15428	13.9	219	0
P72181	P24474	62.3	568	1
Q9X4Q7	Q56589	94.9	198	1
Q9XDH5	O22340	11	383	0
P17560	Q53591	7.7	306	0
P21888	P00952	11.6	298	1
Q08752	P34790	64.9	170	1
P00448	P04179	40	188	1
Q53591	Q54873	48.6	958	1
Q54727	P05656	12.8	254	1
Q54873	Q53591	49.1	950	1
P24462	P20815	81.7	502	1
P24474	P24040	53.2	539	1
P46354	P55859	46	271	1
Q43077	P00723	11.3	314	0
P07648	Q9UUA2	8.8	399	0
P07688	P07858	83.5	335	1
P45376	P50578	49.2	313	1
P45563	P46354	45.2	264	1
P26616	P19808	7.8	266	0
Q9Z188	Q9Y463	97.2	629	1
P22188	P14900	19.1	368	1
P22256	P31013	10.8	366	0
P00787	P07858	78.1	339	1
P00800	Q07538	8.6	160	0
P29401	P40142	94.7	623	1
P35571	Q64521	95.5	713	1
P41242	P42679	87.1	505	1
Q16819	P28825	74.8	745	1
Q16820	Q64230	38.8	669	1
O50584	P31013	11	326	0
P42679	P41242	87.1	505	1
P38840	P0A853	14.6	332	0
O15523	O00571	91.8	660	1
P04800	P24462	70.4	503	1
P10844	Q64230	8.1	307	1
P28593	P39051	83.3	491	1
P28777	P27793	52.9	360	1
P28825	Q64230	87.1	746	1
P28313	P06181	43.2	338	1
P37945	P0A9M0	55.2	771	1
Q12650	P08536	49.2	500	1
P80025	P05164	49.5	706	0
