query	target	pident	ug_alnlen	y_true
P28012	Q43056	80.1	217	1
P43346	P27707	93.4	260	1
Q14318	O15294	19.8	154	0
P12851	P15587	68.1	386	1
P26358	P21860	12.2	332	0
Q58280	P05314	16.2	221	0
P54548	Q58897	38.4	297	1
P54577	P23381	17.9	286	1
P54707	P19156	63.2	1032	1
Q9WZC6	P82385	56.3	123	1
Q9WZW0	Q59007	12.8	71	0
Q9X017	P10442	47.3	181	1
P20231	P24158	32.2	218	1
Q07009	P17655	93.7	700	1
P15144	O09175	14.4	596	1
P44806	P38627	8.2	282	0
O73888	P46436	41.3	197	0
O73946	P15043	16.2	490	1
P43094	Q00663	41.7	367	1
P25582	P51580	7.3	147	1
Q00663	P32951	51.9	386	1
P16497	P07363	14	202	1
P17649	O13837	48.8	459	1
P17655	Q07009	93.7	700	1
P17719	P00375	46	177	1
P53720	P51584	5.3	272	0
P22557	P13196	56	556	1
P22869	O84835	11.9	236	0
P0AC38	P98002	8.5	266	0
P0AEB2	P39042	29.6	273	1
P32921	P23381	90	471	1
P32947	P27652	9.1	207	0
P32951	Q00663	51.9	386	1
Q56584	Q9X4Q8	90.8	406	1
Q56586	Q9KPS1	86.5	446	1
Q9FUZ2	Q04736	10	66	0
P19840	P0AEZ1	9.4	240	0
Q9R088	P27707	30.6	228	1
P15474	P80078	11.5	128	0
Q59948	Q55367	76	145	1
Q60099	Q52087	38.9	219	1
P11558	Q49605	72.8	549	1
Q9LZG0	Q9SF85	92.4	343	1
P07824	Q61176	93.4	323	1
Q63270	P28271	96.4	889	1
Q04609	P38821	9.2	177	0
Q04609	P00727	9.2	194	0
Q04736	P51451	55.5	497	1
P09622	P09623	96.2	509	1
P09623	P09622	96.2	509	1
P09626	P19156	97.5	1033	1
P78540	Q61176	59.5	323	1
P09786	P38627	13.5	190	0
P70698	P28274	56.7	566	1
P72156	P05020	6.9	245	0
P11959	Q04829	49.3	469	1
Q08291	P00395	8.7	243	0
P56965	O94760	94	285	1
P06814	P17655	94	420	1
P06815	P97571	90.3	301	1
P39683	P42390	11.2	169	0
P35790	P28829	9.9	311	0
P77467	P53720	6.7	184	0
P16703	P47998	43	292	1
Q58897	P54548	38.4	297	1
O23627	P03949	8.3	126	0
O24035	P32921	8.1	213	0
O24146	Q9S725	72	540	1
P10442	Q9X017	47.3	181	1
P10515	P03949	12.2	460	0
P51687	P28829	12.9	60	0
P51878	P49662	73.2	368	1
P04184	P27158	95	121	1
Q04829	P11959	49.3	469	1
Q05431	O28050	22.4	241	1
Q05514	P26997	8.8	238	0
O66493	P31104	51.3	384	1
P31572	P33160	15.6	152	0
Q46509	Q51697	36.9	150	0
Q61176	P07824	93.4	323	1
Q62371	P42681	33.9	256	1
P07237	P04785	93.7	507	1
Q52087	Q60099	38.9	219	1
P05089	P07824	86.9	322	1
P37563	P38913	9.6	143	0
P14300	P07962	11	245	0
P32170	P12851	12.8	357	1
P00727	O36014	7.1	260	1
P51451	Q04736	55.5	497	1
P51580	P25582	7.6	169	1
P51584	Q15262	9	188	0
P18775	O87948	25.5	742	0
P97571	P17655	62.5	696	1
O30011	P28720	11.7	167	0
Q92729	Q15262	58.2	1381	1
O09175	P15144	14.5	603	1
O13310	P28829	24.4	266	1
P54818	O02791	82.5	677	1
P38913	P37563	10.5	151	0
P39042	P0AEB2	28.8	273	1
P24158	P08246	53.1	253	1
P32347	P06132	50	350	1
P10902	P16640	8.5	266	0
P07328	P70698	7	356	0
P07332	P42681	28.4	419	1
P07363	P09384	84.6	654	1
O08557	O94760	93.3	285	1
P31104	O66493	51.3	384	1
Q00973	Q09200	86.8	533	1
Q60759	Q92947	86.3	435	1
P03949	P42681	35	493	1
P0AEZ1	P42390	6.2	223	0
Q92851	P29594	20.7	383	1
Q92947	Q60759	86.3	435	1
P05020	O04904	53.7	346	1
P05024	P54707	64	1021	1
P94556	P78540	10.6	233	0
P00374	P00375	89.8	187	1
P00375	P00374	89.8	187	1
P00378	P00374	75.4	183	1
P00395	P98002	51.3	505	1
P29594	P55215	97.5	452	1
O58810	P82385	74.1	115	1
P29068	P07363	8.5	112	0
Q02126	P54818	11.5	240	1
P20960	P42390	12.5	56	0
P31723	P38604	11.4	337	0
P05314	Q58280	16.2	238	0
P05364	P00811	69.2	377	1
Q9R4E4	Q9S400	41.2	421	1
Q9S400	Q9R4E4	41.2	421	1
Q9S725	Q42524	81.4	554	1
P16640	P11959	16.1	351	0
P21399	P28271	93.3	889	1
P0A7E5	P70698	42.1	529	1
P0A7Y4	P29253	52.2	154	1
P0A836	P15474	8.4	124	0
Q15262	Q92729	59.3	1399	1
P68187	P04184	13.8	110	0
P19156	P09626	97.5	1033	1
P53228	P15019	68.6	332	1
P07962	Q49605	61.7	544	1
P08246	P24158	54.3	238	1
P32783	P00327	14	114	0
P25092	P24604	23	253	0
P25516	Q23500	52.2	875	1
Q39761	Q40577	46.6	542	1
Q40577	Q39761	46.6	542	1
Q42524	Q9S725	81.4	554	1
P00327	P32783	12.9	112	0
Q59007	Q56584	10.5	158	0
P09384	P07363	84.6	654	1
P42390	P0AEZ1	8.4	226	0
O94760	P56965	94	285	1
O94925	P13264	94	666	1
O95260	Q9Z2A5	80.4	513	1
P49662	P51878	69.6	372	1
Q9UBX1	P98191	9.6	114	0
O36014	P38821	48.8	452	1
Q57609	P25092	13.5	129	0
P24604	P42681	60.2	472	1
P25051	P0A836	13.2	162	0
P33160	P00327	5.7	149	0
P76038	P0A7E5	17.6	208	0
O95865	O08557	49.2	274	1
P27652	P32947	9.3	204	0
P27707	P43346	93.4	260	1
P06132	P32347	50	350	1
P15587	P24300	94.3	387	1
P15925	P28274	11.6	297	0
Q13087	P07237	45.5	501	1
P00811	P05364	69.2	377	1
P00817	Q15181	51.7	280	1
P82385	O58810	74.1	115	1
O60733	O94925	14.9	151	0
P74881	P28274	10.6	272	0
Q9X4Q8	Q56584	91.1	405	1
Q15181	P00817	51.7	280	1
P21860	P24604	31.9	255	1
P29466	P29452	61.3	400	1
P24300	P15587	94.3	387	1
P46436	O73888	41.3	197	0
Q43056	P28012	80.1	217	1
P52700	P23467	5.7	222	0
P15019	P53228	68.6	332	1
P15043	O73946	15.9	491	1
P26512	P15587	9.9	153	0
Q51697	Q46509	36.9	150	0
P26997	P15587	57.8	381	1
P27158	P04184	95	121	1
P50554	P80147	91.4	500	1
Q9Z2A5	O95260	80.8	512	1
Q9Z2W0	O36014	46.5	458	1
Q9HZN8	P27707	13.2	191	0
Q9KPS1	Q56586	86.5	446	1
P29253	P0A7Y4	55.4	145	1
P29452	P29466	61.3	400	1
O84835	P22869	13.2	251	0
O86224	P42681	13.2	172	0
O87948	P18775	25.5	742	0
O88496	P38435	88.1	758	1
P35590	Q02858	45.4	1084	1
P41543	O09175	10.4	186	0
Q16719	P13196	13.3	385	0
P42575	P29594	89.6	452	1
P42588	P50554	20.5	388	1
P42681	P24604	60.7	466	1
O13837	P17649	48.8	459	1
O14735	P07332	12.7	186	0
O14832	P06815	9.7	120	0
P38604	Q40577	7.2	446	0
P38627	P28274	78.8	566	1
P38821	O36014	48.8	452	1
Q9SF85	Q9LZG0	92.4	343	1
O15294	Q14318	19.7	143	0
P98002	P00395	51.3	505	1
P98005	P98002	41.4	516	1
P98191	P10515	11.2	69	0
P98194	O75185	66.8	884	1
P28720	P53720	8	286	0
P28829	P51451	24.5	250	0
P28861	Q9X4Q8	16.9	217	0
P48729	P23291	53.9	298	1
O28050	O59651	54.9	717	1
P28241	P0A7E5	11.3	71	0
P28271	Q63270	96.4	889	1
P28274	P38627	78.8	566	1
P80078	P0A836	13.6	124	0
P80147	P50554	91.4	500	1
O59651	O28050	55	716	1
P47998	P16703	42.1	298	1
O02791	P54818	82.5	677	1
O04904	P05020	53.7	346	1
P49010	P15587	10	274	0
O75185	P98194	66.8	882	1
Q02858	P35590	45.4	1085	1
O43520	P98194	15	819	1
Q09200	Q00973	86.8	533	1
Q10714	P98002	6.4	400	0
P08148	P21860	20.2	71	0
P55215	P29594	97.5	452	1
P55263	P55264	91.1	361	1
P55264	P55263	91.1	361	1
P13196	P22557	55.7	553	1
P13264	O94925	94	666	1
Q23500	P28271	63.4	884	1
P04785	P07237	93.7	507	1
P58329	P74881	7.8	296	0
P23291	P48729	53.7	301	1
P23381	P32921	90	471	1
P23467	Q15262	19.7	917	1
P23495	P09786	15	78	0
Q55367	Q59948	76	145	1
P38435	O88496	88.1	758	1
Q49605	P11558	72.8	549	1
