query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P00952	P00952	3618	1.0	419	1.0	1.0	1.0	419M	6.1.1.1	6.1.1.1	419	True
P00952	P0AGJ9	2241	0.563	422	0.9002	0.9406	0.9406	159M3D50M1I130M1D9M1I68M	6.1.1.1	6.1.1.1	416	True
P00952	P21888	108	0.122	507	0.3639	0.3304	0.3304	4M1D7M1I6M4D15M2D8M4I3M1D29M2D2M6I13M2I12M12D12M6D10M35D7M9I5M2D10M2D30M1I14M4D2M27D14M1D4M11D10M1I19M7D25M12D9M29I28M6I4M8I2M2I5M	6.1.1.1	6.1.1.16	309	True
P00952	P08536	53	0.123	454	0.2551	0.1656	0.1656	8M17I6M2I3M1I9M2I20M2I3M8I6M11I8M15I2M12I8M15I4M4D7M2D23M2I2M13D27M1D11M4I4M12I3M11I3M1D4M3I14M1D10M5I4M18D1M1I10M9I16M2I11M4I3M11I18M8I5M1I3M	6.1.1.1	2.7.7.4	256	False
P00952	Q12650	51	0.117	416	0.2768	0.1692	0.1692	10M16I2M3I5M1I9M2I20M2I3M1I3M7I11M4I8M3I3M1I6M41I8M2D23M2I2M13D12M3D5M3I9M2D2M2D13M3I6M8I4M7I5M16I3M1D4M3I5M1I8M16D8M9I8M1I8M3I14M1I6M1D5M	6.1.1.1	2.7.7.4	238	False
P00952	P22310	47	0.132	324	0.2752	0.138	0.138	9M5D11M6I26M1I4M1D2M34I11M5I15M4D2M5I10M6I20M13D8M4I24M4I2M13I7M3D6M2D5M9I29M1D5M7D5M	6.1.1.1	2.4.1.17	201	False
P00952	P35503	198	0.114	324	0.2729	0.1362	0.1362	9M5D11M6I26M1I4M1D2M34I11M5I14M4D3M5I11M6I19M13D8M4I24M4I2M13I7M3D6M2D5M9I29M1D5M7D5M	6.1.1.1	2.4.1.17	201	False
P00952	P08430	118	0.103	376	0.2568	0.1569	0.1569	8M4D10M6I26M1I3M1D3M34I11M5I5M1I21M3D5M6I10M1D10M9D8M4I24M4I2M13I3M2D10M2D5M9I29M1D4M3I14M6D6M17D9M1I5M3D9M	6.1.1.1	2.4.1.17	240	False
P00952	P16662	89	0.066	330	0.2716	0.1362	0.1362	9M6D11M6I27M1I8M31I11M5I15M11I6M1D5M1D4M4D14M4D3M9D11M4I14M4I3M2I2M8I4M3I7M4D6M2D5M9I25M5D9M4D5M1I1M	6.1.1.1	2.4.1.17	205	False
P00952	P06133	85	0.075	330	0.26	0.1309	0.1309	9M6D10M6I28M1I8M31I11M5I9M1I4M5I2M5I6M1D5M2I10M7D7M13D14M4I13M4I3M8I7M5I6M4D6M2D5M9I25M5D9M4D5M	6.1.1.1	2.4.1.17	202	False
