query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P20580	P20580	4452	1.0	492	1.0	1.0	1.0	492M	4.1.3.27	4.1.3.27	492	True
P20580	P28820	1884	0.376	484	0.7869	0.9039	0.9039	11M3D3M3I14M1D7M4I30M1I17M1I29M2I42M3I20M4D7M3I7M3I269M	4.1.3.27	2.6.1.85	456	False
P20580	Q51508	974	0.233	496	0.6352	0.7638	0.7638	13M2D2M4I6M1I16M5I14M1D5M18I11M4D4M4I5M1I9M11I5M3D18M3I1M3D11M1I15M1I10M1D3M4I6M4I2M3D35M1D94M2I134M	4.1.3.27	5.4.4.2	419	False
P21164	P21164	4981	1.0	559	1.0	1.0	1.0	559M	6.3.4.3	6.3.4.3	559	True
P21762	P21762	1749	1.0	198	1.0	1.0	1.0	198M	1.11.1.15	1.11.1.15	198	True
P21762	Q06830	911	0.443	194	0.8782	0.9283	0.9283	23M1I10M1I83M1D75M	1.11.1.15	1.11.1.15	191	True
P21762	Q63716	905	0.447	192	0.876	0.9196	0.9196	21M1I10M1I83M1D75M	1.11.1.15	1.11.1.15	189	True
P21762	P35704	886	0.473	192	0.8666	0.9173	0.9173	16M1I4M1I10M1I84M1D74M	1.11.1.15	1.11.1.15	188	True
P21762	Q96291	886	0.456	195	0.8724	0.6994	0.6994	16M1I6M1I95M1D47M1D27M	1.11.1.15	1.11.1.15	191	True
P21762	P32119	876	0.489	192	0.8655	0.9162	0.9162	16M1I4M1I10M1I83M1D75M	1.11.1.15	1.11.1.15	188	True
P21762	Q13162	823	0.417	194	0.8528	0.6785	0.6785	18M1I4M1I10M1I85M1D73M	1.11.1.15	1.11.1.15	190	True
P21762	O35244	485	0.272	202	0.7364	0.7346	0.7346	14M2I2M4I62M1D8M1D4M1D24M7D72M	1.11.1.15	1.11.1.15	186	True
P21762	P30041	431	0.254	204	0.7131	0.7145	0.7145	14M2I2M4I62M1D2M2I10M4D22M7D60M3D9M	1.11.1.15	1.11.1.15	181	True
P22304	P22304	4953	1.0	550	1.0	1.0	1.0	550M	3.1.6.13	3.1.6.13	550	True
P22304	P15586	534	0.176	596	0.5534	0.5964	0.5964	25M8I18M3I46M2I11M1I3M9D8M1D12M2D18M4D2M9I8M3D7M2I8M5I15M2I3M1D26M2I3M1I8M1I8M1I7M12I4M3D54M1D22M25I27M3D2M13I18M8I8M3D2M2I11M3I3M15D9M4D6M3I6M8I28M	3.1.6.13	3.1.6.14	436	True
P22304	P00634	72	0.106	584	0.335	0.3336	0.3336	22M13D4M8D6M7D14M9I4M1I8M16D4M1I7M9D12M3D2M6I7M2I22M6D3M5D7M4D6M6D7M11D3M1D11M2I8M14D4M22D3M10D8M1D6M7D23M7I1M3I5M27I6M24I8M1D15M3I14M5D2M12D6M4D7M4D13M24I7M4I17M	3.1.6.13	3.1.3.1	302	False
P22304	Q60326	86	0.089	571	0.2459	0.2846	0.2846	8M2D3M2D4M3I5M4D9M2D30M2I5M12I8M10I4M23D3M2I4M11I6M4D5M33D14M1D9M25D10M55D18M3I1M8I7M27I5M10I1M8I5M5I12M7I19M8I4M1I2M2D8M2I10M2I12M11I14M6D3M3I3M4I6M2I6M4I4M	3.1.6.13	5.4.2.12	267	False
P23254	P23254	6171	1.0	680	1.0	1.0	1.0	680M	2.2.1.1	2.2.1.1	680	True
P23254	P33315	5039	0.713	681	0.9885	0.9971	0.9971	576M1D104M	2.2.1.1	2.2.1.1	680	True
P23254	P33570	3222	0.478	677	0.8572	0.9533	0.9533	40M1D59M1D109M1D3M1I2M1I32M1D28M1I16M2I48M4D48M4I3M2I27M1I104M2D11M1D61M1D18M3D37M1I3M	2.2.1.1	2.2.1.1	649	True
P23254	P27302	3175	0.463	677	0.8544	0.9572	0.9572	3M4I40M1D59M1D114M1I35M1D26M1I16M2I44M4D52M4I3M2I27M1I104M2D11M1D61M1D18M3D35M	2.2.1.1	2.2.1.1	648	True
P23254	P06744	34	0.111	414	0.2019	0.101	0.101	11M4I9M13I16M4I3M11I4M2I3M7D4M2D6M29I22M4I7M1D26M1I5M3I3M4I17M1D11M1D10M2D5M5D9M24I21M3D7M6I13M8I3M3I3M3I12M6I17M5D5M1D9M	2.2.1.1	5.3.1.9	261	False
P23254	Q9N1E2	34	0.119	292	0.2017	0.09577	0.09577	7M3D5M1D8M4I7M1D26M1I5M3I3M9I2M2D8M4D13M2D13M8D2M3I6M19I3M4I19M3D7M6I16M3I4M2D6M3I13M8I11M3I6M1D9M	2.2.1.1	5.3.1.9	199	False
P23254	P06745	33	0.138	282	0.2029	0.0869	0.0869	7M3D5M1D8M4I7M1D26M1I5M3I4M1D1M3D10M7I8M4D11M2D5M4D4M3I6M19I3M4I19M3D7M6I14M4I27M8I11M3I5M1D4M	2.2.1.1	5.3.1.9	197	False
P23254	P31414	22	0.109	632	0.1747	0.05995	0.05995	21M1I1M12D2M11D1M2D4M6D9M3D4M10D7M9I13M3I5M26D4M8I6M6D2M3I1M2I2M1I3M3D9M2D2M2D11M2D6M17I3M2I5M6D5M8I2M10D4M2I18M11I9M1D2M17I2M12I2M1I13M8I11M1I4M1I21M2D8M3D7M7D9M6I11M1I6M5I5M2I3M8I6M2D1M9I8M1D9M15I13M12I6M6I9M6D1M10I12M	2.2.1.1	3.6.1.1	328	False
P23254	P13377	161	0.099	404	0.2008	0.09083	0.09083	12M13I15M4I4M11I4M2I3M7D4M2D6M29I22M4I7M1D23M1I9M3I3M4I14M1D13M1D4M4D7M10D4M3I6M6I2M17I20M3D7M6I13M4I28M8I11M3I5M1D10M	2.2.1.1	5.3.1.9	256	False
P23254	P17169	35	0.082	447	0.2106	0.09676	0.09676	15M1I1M3D6M2I3M13D2M1D9M3I31M3I6M7I25M4I2M2D5M6I11M8D4M3D12M11I10M5I28M9I10M13I3M5I2M1I4M3D8M32I5M17I6M6D11M3D2M1D11M14I6M11I7M6I9M	2.2.1.1	2.6.1.16	254	False
P23540	P23540	1723	1.0	191	1.0	1.0	1.0	191M	3.1.27.1	3.1.27.1	191	True
P23908	P23908	3553	1.0	383	1.0	1.0	1.0	383M	3.5.1.16	3.5.1.16	383	True
