query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P14091	P14091	3732	1.0	396	1.0	1.0	1.0	396M	3.4.23.34	3.4.23.34	396	True
P14091	P16228	3021	0.835	394	0.9385	0.9657	0.9657	394M	3.4.23.34	3.4.23.34	394	True
P14091	P70269	3011	0.826	397	0.9406	0.9683	0.9683	5M1D391M	3.4.23.34	3.4.23.34	396	True
P14091	P20142	1910	0.458	386	0.8144	0.9011	0.9011	35M3D7M5I161M1I46M1D37M1D36M2I2M2I16M1D30M	3.4.23.34	3.4.23.3	370	True
P14091	P24268	1888	0.46	397	0.8316	0.8678	0.8678	31M5I18M6D42M2D47M6D152M1D87M	3.4.23.34	3.4.23.5	377	True
P14091	P18242	1873	0.462	402	0.8198	0.854	0.854	5M2D24M7I9M2D7M6D42M2D44M9D155M1D87M	3.4.23.34	3.4.23.5	373	True
P14091	P07339	1857	0.455	404	0.8191	0.8493	0.8493	5M2D24M7I15M8D43M2D44M10D4M1D148M1D90M	3.4.23.34	3.4.23.5	373	True
P14091	P00797	1648	0.366	385	0.7843	0.8541	0.8541	26M3I27M1D39M2D51M1I65M2D168M	3.4.23.34	3.4.23.15	376	True
P14091	P07267	1341	0.396	393	0.7184	0.7517	0.7517	6M12I4M2D12M1I6M6D7M5I154M3D5M2I46M1I29M1D37M2I4M2I46M	3.4.23.34	3.4.23.25	356	True
P14418	P14418	1027	1.0	124	1.0	1.0	1.0	124M	3.1.1.4	3.1.1.4	124	True
P14418	P20474	564	0.556	124	0.8851	0.8505	0.8505	104M1I13M1I5M	3.1.1.4	3.1.1.4	122	True
P14418	P24027	527	0.512	123	0.8723	0.8373	0.8373	105M1I11M1I5M	3.1.1.4	3.1.1.4	121	True
P14418	P45881	517	0.585	123	0.8328	0.8175	0.8175	103M1I11M1I7M	3.1.1.4	3.1.1.4	121	True
P14418	P14555	427	0.444	126	0.8382	0.783	0.783	54M2D50M1I13M2I4M	3.1.1.4	3.1.1.4	121	True
P14555	P14555	1155	1.0	144	1.0	1.0	1.0	144M	3.1.1.4	3.1.1.4	144	True
P14555	P24027	578	0.458	144	0.8705	0.9014	0.9014	10M4I62M2I66M	3.1.1.4	3.1.1.4	138	True
P14555	P20474	532	0.43	144	0.8573	0.8735	0.8735	10M4I61M2I67M	3.1.1.4	3.1.1.4	138	True
P14555	P45881	488	0.464	125	0.8523	0.8372	0.8372	55M2I68M	3.1.1.4	3.1.1.4	123	True
P14555	P14418	422	0.444	126	0.8213	0.9023	0.9023	54M2I50M1D13M2D4M	3.1.1.4	3.1.1.4	121	True
P14780	P14780	6314	1.0	707	1.0	1.0	1.0	707M	3.4.24.35	3.4.24.35	707	True
P14780	P41245	3500	0.719	731	0.8741	0.5749	0.5749	37M1D75M1I341M2D14M16D219M7D18M	3.4.24.35	3.4.24.35	704	True
P14780	P08253	2351	0.44	711	0.7995	0.594	0.594	7M1I27M1I27M2I267M1I116M1D5M33I8M17I7M1D26M1I49M2D20M2D5M1I46M2D21M2I13M	3.4.24.35	3.4.24.24	644	True
P14780	P17844	83	0.097	92	0.5972	0.03988	0.03988	9M17I66M	3.4.24.35	3.6.4.13	75	False
P14780	P15273	79	0.2	60	0.654	0.04824	0.04824	51M2D7M	3.4.24.35	3.1.3.48	58	False
P14780	P23228	79	0.157	57	0.6399	0.04065	0.04065	5M1I51M	3.4.24.35	2.3.3.10	56	False
P14780	P53780	77	0.075	80	0.6417	0.04512	0.04512	44M8D19M4I5M	3.4.24.35	4.4.1.8	68	False
P14780	P19754	75	0.144	76	0.5855	0.02288	0.02288	10M10D56M	3.4.24.35	4.6.1.1	66	False
P14780	P16016	74	0.123	65	0.6787	0.06274	0.06274	65M	3.4.24.35	4.2.1.1	65	False
P14780	Q07356	74	0.151	66	0.6423	0.03858	0.03858	56M3I3M1I3M	3.4.24.35	1.3.5.5	62	False
P14780	O15075	71	0.16	106	0.4329	0.02721	0.02721	19M14D47M1I25M	3.4.24.35	2.7.11.1	91	False
P14780	Q16720	71	0.132	113	0.4378	0.02774	0.02774	3M3I4M5I10M14I74M	3.4.24.35	3.6.3.8	91	False
P14780	P27116	67	0.1	109	0.5408	0.03253	0.03253	40M26D20M3D6M4D10M	3.4.24.35	4.1.1.17	76	False
P14780	Q43503	64	0.076	92	0.5633	0.04597	0.04597	53M6D11M3D13M1I5M	3.4.24.35	5.5.1.19	82	False
P14780	Q9R0K7	64	0.086	92	0.5206	0.02524	0.02524	14M12I66M	3.4.24.35	3.6.3.8	80	False
P14780	Q13393	63	0.072	83	0.5818	0.02878	0.02878	63M9D11M	3.4.24.35	3.1.4.4	74	False
P14780	P20020	62	0.118	93	0.4836	0.02114	0.02114	9M2D4M13I18M1I46M	3.4.24.35	3.6.3.8	77	False
P14780	Q9Z1J3	60	0.109	55	0.6054	0.0482	0.0482	55M	3.4.24.35	2.8.1.7	55	False
P14780	P24133	59	0.073	311	0.3507	0.1828	0.1828	37M1D5M1D4M4D5M6D4M6D5M5D5M5D6M1I3M2I4M3D1M5I2M1I8M12D8M1D1M7D6M2D5M2I2M5I9M5D2M3D13M4D6M3D2M2I10M7I9M11D9M4D3M7D15M2D5M	3.4.24.35	3.2.1.26	194	False
P14780	P11506	59	0.117	102	0.504	0.02172	0.02172	3M3I4M1I15M12I64M	3.4.24.35	3.6.3.8	86	False
P14780	P31717	57	0.125	80	0.4634	0.03271	0.03271	17M4D39M1D19M	3.4.24.35	2.3.1.97	75	False
P14780	P41743	57	0.11	127	0.4589	0.03883	0.03883	7M2D2M7I19M1D56M2I4M5I3M4D5M2D8M	3.4.24.35	2.7.11.13	104	False
P14780	P32660	57	0.151	158	0.3884	0.01665	0.01665	15M10I11M10D56M1I14M7I5M3I11M2I4M1D3M2D3M	3.4.24.35	3.6.3.1	122	False
P14780	O96017	52	0.106	263	0.3085	0.05962	0.05962	14M12I68M1D6M6I8M1D5M1D6M5D7M2I2M7D11M3D1M3I1M1D11M4D4M6D1M1I5M1D4M11D3M8D8M3D14M2D6M	3.4.24.35	2.7.11.1	185	False
P14780	O09127	52	0.115	139	0.43	0.03011	0.03011	11M22D62M3D3M5I3D9M2D3M1D10M2D3M	3.4.24.35	2.7.10.1	101	False
P14780	P11387	48	0.116	197	0.3605	0.02899	0.02899	9M4D7M9I20M9D51M6D5M13I14M1I5M10I3M5I7M3I4M7I5M	3.4.24.35	5.99.1.2	130	False
P14780	P11801	44	0.103	222	0.3442	0.06866	0.06866	8M1I16M3D39M3I2M10D4M7D5M2I2M6I4M1I3M5I3M21I11M4I3M3D1M8D2M8I5M2D16M1I4M4D5M	3.4.24.35	2.7.11.1	133	False
