query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O05207	O05207	4604	1.0	530	1.0	1.0	1.0	530M	5.99.1.3	5.99.1.3	530	True
O05207	P14377	94	0.181	149	0.3309	0.166	0.166	17M3I10M3I27M6I4M3I15M2D5M16I5M14I5M4I10M	5.99.1.3	2.7.13.3	98	False
O05207	Q9HWR3	93	0.211	104	0.4699	0.08978	0.08978	8M5I13M2D23M3D14M4D4M1I27M	5.99.1.3	2.7.13.3	89	False
O05207	P39664	86	0.14	207	0.3926	0.2151	0.2151	18M1D6M2I2M18D17M4I2M1D7M3I29M1I2M2D4M4I2M8D18M1I12M32I11M	5.99.1.3	2.7.13.3	130	False
O05207	P39928	75	0.2	110	0.2679	0.05278	0.05278	38M1I5M1D10M17I5M14I5M4I10M	5.99.1.3	2.7.13.3	73	False
O05207	Q52880	111	0.135	185	0.2918	0.1113	0.1113	16M3D4M4D3M2D7M3I18M21D7M1D3M1I5M6I4M3D11M2D5M16I5M14I5M4I12M	5.99.1.3	2.7.13.3	105	False
O05207	P27896	92	0.159	157	0.3021	0.1273	0.1273	20M4I6M2I21M10I4M7I9M2I8M16I6M17I4M1I9M1I10M	5.99.1.3	2.7.13.3	97	False
O05207	P20595	31	0.121	560	0.212	0.1112	0.1112	29M4I5M3D6M1I1M2I11M20I3M6I7M1D13M3I4M11I3M11I5M4I10M2I6M1I11M13I4M7I3M5I5M6D4M2D3M12I4M9I15M2I3M19I6M5D4M1I3M7I14M6D9M7D1M3I8M21I2M13I1M6I6M5I5M16D26M2D12M2I14M2I2M3D7M23D6M2D11M	5.99.1.3	4.6.1.2	292	False
O06961	O06961	3611	1.0	402	1.0	1.0	1.0	402M	2.7.2.15	2.7.2.15	402	True
O06961	Q42525	89	0.106	497	0.3209	0.3112	0.3112	15M11I7M1I5M1D4M3I6M1D1M3D20M3D4M6D7M5I1M3I6M10I1M14D6M1D11M2I5M3D6M33I10M5I9M2I9M14D7M3I2M9D4M9D3M6D4M1I7M5D10M3D10M2D11M1D17M14D23M7D3M2D26M8I9M9I1M3I10M2D8M1I3M	2.7.2.15	2.7.1.1	291	False
O06961	O75354	84	0.093	522	0.2639	0.2622	0.2622	19M9I13M1D4M3I23M1D4M6D3M4D6M19I4M4I3M2I17M2D3M5D6M8I2M22I12M2D13M2I4M1D5M1D2M1D2M19D7M8I4M2I3M26I8M3D4M8I3M2D1M13D4M13D1M5I19M6D6M7D6M17D7M7D4M7I5M7D3M11I3M1I4M6D14M1D9M	2.7.2.15	3.6.1.6	260	False
O06961	Q9MYU4	78	0.113	272	0.2578	0.1743	0.1743	21M9I9M1I7M2I14M3D10M2D8M9D5M19I18M1D8M1I2M1I3M1D9M23I1M5I10M2I3M16D10M2I4M1D6M16D3M2D5M	2.7.2.15	3.6.1.5	156	False
O06961	O93295	75	0.121	297	0.2513	0.18	0.18	18M9I9M1I7M2I19M7D8M3D5M4D5M19I17M1D9M1I2M1I3M1D4M5D10M4D4M7I10M18I10M2I4M1D5M1D2M14D2M2D7M8I4M2I6M2D12M	2.7.2.15	3.6.1.5	182	False
O06961	P55772	66	0.078	243	0.2547	0.1414	0.1414	21M9I9M1I8M2I13M3D13M7D5M4D5M19I11M3I16M2D3M1D4M5D10M3D11M4D3M5I3M22I5M2I4M1D6M	2.7.2.15	3.6.1.5	150	False
O15496	O15496	1302	1.0	165	1.0	1.0	1.0	165M	3.1.1.4	3.1.1.4	165	True
O24990	O24990	2351	1.0	275	1.0	1.0	1.0	275M	1.3.1.9	1.3.1.9	275	True
O24990	P54616	1277	0.445	258	0.8876	0.966	0.966	3M1D55M2D197M	1.3.1.9	1.3.1.9	255	True
O24990	P09417	179	0.128	287	0.5165	0.6707	0.6707	4M4D8M2I24M2D5M13I6M2D21M2D13M4I3M2I9M3D61M1I3M3D18M5I10M5I15M4I2M4D7M12I10M	1.3.1.9	1.5.1.34	219	False
O24990	P09057	48	0.104	278	0.2711	0.1942	0.1942	6M1I18M4I11M4I8M2D3M4D6M7I11M2I2M4I4M23I9M5I16M3D2M6I24M3D11M5D12M2I3M13D15M3D22M2I2M	1.3.1.9	4.1.1.17	185	False
O24990	P11926	271	0.101	306	0.2658	0.194	0.194	10M1I18M4I11M4I8M2D3M4D6M7I11M2I2M4I4M23I9M5I16M3D3M6I22M3D12M5D12M2I3M13D15M3D22M2I2M11D13M	1.3.1.9	4.1.1.17	202	False
O24990	P07805	207	0.091	305	0.2625	0.2006	0.2006	10M1I18M4I14M4I5M2D3M4D6M7I11M2I2M4I5M23I8M5I16M3D2M6I24M3D11M5D12M2I3M13D13M3D24M2I2M10D3M1D4M1D4M	1.3.1.9	4.1.1.17	200	False
O24990	P12999	67	0.096	166	0.3422	0.2863	0.2863	9M4I5M1I24M3I15M14I3M4D7M13I2M12I3M3D5M1I13M2D5M9D9M	1.3.1.9	2.1.1.197	100	False
O24990	O74025	64	0.102	301	0.2775	0.3139	0.3139	12M4D7M4D21M4I15M1D8M9D2M22D15M3I4M2I7M26I5M2I4M1I4M4D5M2D6M9I9M3I4M1D9M10I1M12I3M9I7M5I11M2I7M	1.3.1.9	5.3.1.1	166	False
