query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O14773	O14773	5221	1.0	563	1.0	1.0	1.0	563M	3.4.14.9	3.4.14.9	563	True
O66990	O66990	3854	1.0	422	1.0	1.0	1.0	422M	3.5.2.3	3.5.2.3	422	True
O66990	P30140	49	0.13	336	0.2383	0.2524	0.2524	2M1D5M3D6M6I6M2D8M2D7M6I8M4I8M4I2M3D6M7D12M14I7M7I2M1D8M17I3M3I1M2D16M2D8M14D8M1D20M3I2M2D3M2D1M11I3M16I5M2D5M6D2M4I2M1I14M2I8M	3.5.2.3	4.1.99.19	188	False
O66990	Q9S498	45	0.129	339	0.2442	0.2562	0.2562	2M2I2M3D1M3D6M1D12M5I3M2D7M6I8M4I9M1I1M1I1M1D2M11D4M4I9M14I7M7I2M1D8M17I3M3I1M2D12M1D6M1D6M14D7M1D21M3I2M2D3M2D1M11I3M16I5M2D5M6D2M4I2M1I17M2I5M	3.5.2.3	4.1.99.19	185	False
O66990	P94494	63	0.122	302	0.2789	0.2697	0.2697	11M1D2M3I23M1I2M10I3M1I11M1D5M1I15M7I3M5I19M2D5M10I4M2I13M4I12M1D4M1D2M1D5M9D4M4D9M3D5M1I3M1D5M15I4M16I8M5D4M3D6M3I4M	3.5.2.3	5.1.1.1	191	False
O66990	P33121	28	0.14	385	0.2066	0.07979	0.07979	1M5I9M8D18M1D2M26D15M2I8M3I7M4I6M4I2M5D11M5I3M3D4M4I12M16I7M8D6M20D2M1I7M3D10M4D6M3D4M1I8M1D5M20D20M11D2M11D4M4I6M1I7M3D12M1D3M	3.5.2.3	6.2.1.3	207	False
O70589	O70589	7817	1.0	926	1.0	1.0	1.0	926M	2.7.11.1	2.7.11.1	926	True
O70589	P50582	322	0.166	468	0.5445	0.4123	0.4123	24M32D13M3I4M3I45M5I8M1I5M1I29M1I6M1I11M26D7M10D18M1D33M39D5M13D10M5I33M38I13M3D22M	2.7.11.1	2.7.11.1	286	True
O70589	P54759	301	0.17	423	0.5322	0.2224	0.2224	29M1D10M5I7M3D44M1I9M2I36M3I13M9D10M6I33M1D9M1D10M1I4M5I4M3D26M2I6M6I5M29I4M8D11M5D8M2I7M2D4M3D14M1I21M	2.7.11.1	2.7.10.1	324	False
O70589	P29476	74	0.121	271	0.5141	0.05725	0.05725	5M6D25M2D2M1I57M29D27M3I14M12I8M2I6M20I52M	2.7.11.1	1.14.13.39	196	False
