query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O00408	O00408	7788	1.0	941	1.0	1.0	1.0	941M	3.1.4.17	3.1.4.17	941	True
O00408	P21643	48	0.123	455	0.2594	0.1183	0.1183	4M2I18M6I10M4I4M14I21M5I3M1I6M11I15M7I5M2D7M7I10M2D4M5I3M2D6M2D3M5D5M7D14M20D14M2D5M1D11M9D23M14I24M7D3M7I30M13I3M4D6M12I4M2I6M8I7M	3.1.4.17	1.13.11.11	274	False
O00408	P22337	44	0.115	398	0.2556	0.1349	0.1349	22M3D6M3I4M1D18M2I6M2I5M3D16M9D6M7I4M5D11M1I7M6I4M4D4M9I5M3I5M1D7M9I2M30I2M2I2M8I8M5I6M3D18M4I11M5D20M2D16M3D16M12D25M	3.1.4.17	1.14.19.2	256	False
O00408	P20901	43	0.135	443	0.2513	0.1197	0.1197	9M4D3M3D17M1I4M6I13M2D12M3D2M4D9M4D3M11I5M14D35M1I4M1I8M3I2M2I8M2I12M2D3M23I3M2D7M2D15M13I3M13D4M9I12M4I8M2I3M3I2M2D7M3D4M8D9M3D4M1I16M5I5M1I5M8I22M	3.1.4.17	2.3.3.16	278	False
O00408	P48776	42	0.123	438	0.2399	0.1183	0.1183	4M2I18M6I10M4I4M14I21M5I3M1I6M11I15M7I4M2D5M1I2M3I3M3I8M2D4M5I3M2D6M2D3M5D5M2D8M2D6M23D14M2D5M1D11M9D23M14I24M7D3M1D5M8I6M7I10M2I4M2D2M6I3M4D8M2I15M	3.1.4.17	1.13.11.11	271	False
O00408	P58281	41	0.124	1160	0.2459	0.06983	0.06983	17M16D8M15D16M15I4M8I11M7I4M1I2M8I14M7I2M2D17M9I3M11I12M1D15M13D16M15I5M2D10M1D5M13D14M11D2M9D8M2I2M13I4M2I4M18I12M10D3M14D5M3D9M13I2M1I9M2D10M16D4M1I7M10D3M7I8M5I10M22I4M10D2M1I6M12I6M7I18M10I6M24I37M6D13M3I13M1D6M1I19M14D1M10D9M10D6M2D5M1D4M14D3M5D10M6I2M1I6M3D13M16D5M3D4M4D17M7D11M4I6M5D6M1I7M1D8M3I4M2I8M2I10M4D19M4I11M26I13M1I6M2D3M1I6M1I8M3D8M	3.1.4.17	3.6.5.5	626	False
O00408	P48449	40	0.129	534	0.2166	0.08423	0.08423	18M15D6M5I5M6D6M3I3M2D4M13D9M6D3M6D9M1I1M3D12M5D3M12D2M2D5M3D11M10D3M3I4M2D4M6I3M4D6M2D22M1D4M1D4M3D4M18D5M3D5M5I4M1I11M27D23M5D3M1I7M5I2M7D2M3D5M2I15M2I2M14D10M2D2M15D10M2D1M6D9M5I10M2D4M1I13M	3.1.4.17	5.4.99.7	294	False
O00408	P0ABH7	39	0.146	449	0.233	0.1028	0.1028	11M2I7M1I8M4D3M1I3M3D9M2I5M3D16M27I1M3I5M3I7M11D7M9D2M1D8M1D3M1I4M1I3M1I5M4I15M3I11M2D2M20I1M3I5M5I8M7I4M3I16M10D21M5D5M16I12M14D6M3D14M1I8M1I3M3I4M11I4M5I13M	3.1.4.17	2.3.3.16	259	False
O00408	P22243	36	0.145	399	0.2304	0.09995	0.09995	22M3D6M3I4M1D18M2I6M2I5M2I6M2I2M3I6M2D6M6D1M3I12M5D19M4D6M4I6M8D4M6I11M1I8M4I11M1I3M1I9M14I13M10I5M10I6M4D7M5D13M13I1M9I17M14D4M2I18M	3.1.4.17	1.14.19.2	255	False
O00408	Q13085	32	0.121	807	0.2303	0.03939	0.03939	15M1D3M16D2M1I12M11D10M8D35M6I6M7D2M4D14M1I7M25D3M9D7M20D4M3D2M6I4M1D7M3D4M12I10M5D11M8D6M2D5M6I2M12I9M1I9M1D20M7I5M3I3M5I7M1I5M2I4M2D3M1I6M3I4M9I1M2D2M9D26M2I2M16I14M2D4M2D12M3D3M2D2M1D10M1D9M7D13M9D13M4I4M1D13M6D1M6I8M6I6M4I13M5D20M7I10M12I2M11D3M10D6M5I10M7D12M	3.1.4.17	6.4.1.2	465	False
