query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P21890	P21890	3698	1.0	440	1.0	1.0	1.0	440M	1.18.1.2	1.18.1.2	440	True
P21890	Q55318	2014	0.564	441	0.8824	0.7136	0.7136	11M1D66M7I18M10I12M6I113M1I65M4I127M	1.18.1.2	1.18.1.2	412	True
P21890	P00455	1492	0.438	365	0.8611	0.7712	0.7712	47M5D56M1I56M1I63M3D2M7I124M	1.18.1.2	1.18.1.2	348	True
P21890	P48596	136	0.133	75	0.7201	0.1276	0.1276	64M4I7M	1.18.1.2	3.5.4.16	71	False
P21890	P29350	113	0.136	73	0.7105	0.05315	0.05315	8M6D59M	1.18.1.2	3.1.3.48	67	False
P21890	O88502	101	0.108	74	0.5894	0.0385	0.0385	20M7I32M3D12M	1.18.1.2	3.1.4.53	64	False
P21890	Q01341	96	0.113	79	0.6234	0.02808	0.02808	41M2D24M2I10M	1.18.1.2	4.6.1.1	75	False
P21890	P42787	86	0.121	99	0.5947	0.0253	0.0253	17M8I1M6D24M1D42M	1.18.1.2	3.4.17.22	84	False
P21890	Q12053	85	0.145	103	0.5581	0.02026	0.02026	21M11I21M1D27M2I8M3I9M	1.18.1.2	2.3.1.221	86	False
P21890	Q06124	81	0.125	80	0.6808	0.04503	0.04503	13M11I56M	1.18.1.2	3.1.3.48	69	False
P21890	O60658	79	0.148	74	0.6159	0.03669	0.03669	8M1D17M2I28M3D15M	1.18.1.2	3.1.4.53	68	False
P21890	P30793	76	0.123	65	0.6047	0.07896	0.07896	19M1I4M2I14M4I5M1D15M	1.18.1.2	3.5.4.16	57	False
P21890	Q14123	75	0.121	157	0.5428	0.0419	0.0419	17M10I4M2D20M32I20M2D6M1I32M9I2M	1.18.1.2	3.1.4.17	101	False
P21890	P07954	74	0.161	68	0.56	0.05463	0.05463	12M6I2M1I13M3I19M1D11M	1.18.1.2	4.2.1.2	57	False
P21890	P97864	72	0.096	62	0.6709	0.06335	0.06335	35M1D26M	1.18.1.2	3.4.22.60	61	False
P21890	P49448	70	0.104	144	0.5033	0.05167	0.05167	15M1I37M5I7M1I1M22D5M17D2M2D4M2I11M1D11M	1.18.1.2	1.4.1.3	93	False
P21890	O08663	69	0.096	165	0.5432	0.06612	0.06612	37M29D25M5I4M6I4M20I6M9D5M3I12M	1.18.1.2	3.4.11.18	93	False
P21890	Q12913	67	0.118	228	0.4167	0.02756	0.02756	14M9I6M3D21M32I16M8D30M1I10M3D2M5I7M6I4M4I9M1I7M1I19M5I5M	1.18.1.2	3.1.3.48	150	False
P21890	O95263	66	0.123	372	0.3316	0.07143	0.07143	54M11I3M2I19M11I3M10I22M16I6M6I4M9I6M4I3M1I8M2I7M6D2M6I4M4I5M3I4M2I1M17D26M1D10M2I11M8I6M3I7M6I3M1D10M1D10M1D5M	1.18.1.2	3.1.4.53	239	False
P21890	P78563	65	0.132	271	0.4034	0.04547	0.04547	5M8D13M6I6M15D9M1D7M4D2M12D3M6D14M8I25M2D4M1D52M13D5M1D7M3I4M1I12M3I5M7I7M	1.18.1.2	3.5.4.37	180	False
P21890	P55210	64	0.22	59	0.5998	0.06674	0.06674	17M3I39M	1.18.1.2	3.4.22.60	56	False
P21890	P38062	64	0.097	164	0.5323	0.05304	0.05304	46M27D15M6I7M3I4M20I6M9D8M2I2M1I8M	1.18.1.2	3.4.11.18	96	False
P21890	O95622	63	0.126	158	0.4863	0.022	0.022	17M7I6M4I12M24I7M7I16M3D7M3D13M3D3M3D23M	1.18.1.2	4.6.1.1	104	False
P21890	P22288	62	0.186	59	0.5858	0.07735	0.07735	28M3I21M3I4M	1.18.1.2	3.5.4.16	53	False
P21890	P00367	62	0.102	146	0.4999	0.04466	0.04466	18M1I29M4D7M28D3M3I4M6D1M9D2M2D4M2I11M1D11M	1.18.1.2	1.4.1.3	90	False
P21890	P26443	61	0.095	146	0.5	0.04451	0.04451	18M1I34M4D3M28D2M3I4M6D1M9D2M2D4M2I11M1D11M	1.18.1.2	1.4.1.3	90	False
