id	ec_number	domain	ec3
P12013	1.1.1.343	Bacteria	1.1.1
Q15GI3	1.1.1.319	Eukarya	1.1.1
P0C0Y4	1.1.1.138	Eukarya	1.1.1
Q8TC12	1.1.1.300	Eukarya	1.1.1
Q9WZZ1	1.1.1.267	Bacteria	1.1.1
Q19905	1.1.1.22	Eukarya	1.1.1
P08200	1.1.1.42	Bacteria	1.1.1
Q8E9N3	1.1.1.85	Bacteria	1.1.1
O75874	1.1.1.42	Eukarya	1.1.1
P33197	1.1.1.42	Bacteria	1.1.1
Q5SIJ1	1.1.1.87	Bacteria	1.1.1
P37059	1.1.1.62	Eukarya	1.1.1
Q9ZP06	1.1.1.37	Eukarya	1.1.1
P37412	1.1.1.85	Bacteria	1.1.1
P42328	1.1.1.1	Bacteria	1.1.1
E5F146	1.1.1.344	Bacteria	1.1.1
P48523	1.1.1.195	Eukarya	1.1.1
P76251	1.1.1.83	Bacteria	1.1.1
P11411	1.1.1.363	Bacteria	1.1.1
Q8LFC0	1.1.1.41	Eukarya	1.1.1
Q05342	1.1.1.341	Bacteria	1.1.1
B6HI95	1.1.1.12	Eukarya	1.1.1
P48735	1.1.1.42	Eukarya	1.1.1
D2WKD9	1.1.1.216	Eukarya	1.1.1
P00327	1.1.1.1	Eukarya	1.1.1
Q9SQ70	1.1.1.247	Eukarya	1.1.1
Q48436	1.1.1.304	Bacteria	1.1.1
Q58820	1.1.1.337	Archaea	1.1.1
P76558	1.1.1.40	Bacteria	1.1.1
Q2MFU6	1.1.1.355	Bacteria	1.1.1
P11759	1.1.1.132	Bacteria	1.1.1
O49213	1.1.1.271	Eukarya	1.1.1
Q8KQL2	1.1.1.301	Bacteria	1.1.1
Q9XGZ0	1.1.1.40	Eukarya	1.1.1
Q331Q7	1.1.1.364	Bacteria	1.1.1
P00350	1.1.1.44	Bacteria	1.1.1
P80859	1.1.1.44	Bacteria	1.1.1
P86884	1.1.1.1	Eukarya	1.1.1
P22133	1.1.1.37	Eukarya	1.1.1
P00344	1.1.1.27	Bacteria	1.1.1
Q1QWN5	1.1.1.338	Bacteria	1.1.1
P04035	1.1.1.34	Eukarya	1.1.1
Q9ZF99	1.1.1.37	Bacteria	1.1.1
O81884	1.1.1.316	Eukarya	1.1.1
Q8NN33	1.1.1.37	Bacteria	1.1.1
Q4X1A4	1.1.1.17	Eukarya	1.1.1
P39346	1.1.1.264	Bacteria	1.1.1
Q7CRQ0	1.1.1.203	Bacteria	1.1.1
P37229	1.1.1.82	Eukarya	1.1.1
Q0JA75	1.1.1.195	Eukarya	1.1.1
P16027	1.1.2.7	Bacteria	1.1.2
P77931	1.1.2.6	Bacteria	1.1.2
P00175	1.1.2.3	Eukarya	1.1.2
P14775	1.1.2.7	Bacteria	1.1.2
P56216	1.1.3.38	Eukarya	1.1.3
P12676	1.1.3.6	Bacteria	1.1.3
P81156	1.1.3.4	Eukarya	1.1.3
Q9ZBU1	1.1.3.41	Bacteria	1.1.3
P58710	1.1.3.8	Eukarya	1.1.3
Q5G234	1.1.3.10	Eukarya	1.1.3
F2QY27	1.1.3.13	Eukarya	1.1.3
Q07523	1.1.3.15	Eukarya	1.1.3
Q6QWR1	1.1.3.10	Eukarya	1.1.3
Q6UG02	1.1.3.10	Eukarya	1.1.3
Q00922	1.1.3.13	Eukarya	1.1.3
Q10CE4	1.1.3.15	Eukarya	1.1.3
Q9AJD6	1.1.3.12	Bacteria	1.1.3
P04841	1.1.3.13	Eukarya	1.1.3
P13006	1.1.3.4	Eukarya	1.1.3
P22637	1.1.3.6	Bacteria	1.1.3
Q9UJM8	1.1.3.15	Eukarya	1.1.3
Q8J136	1.1.3.10	Eukarya	1.1.3
